timestamp,value,predicted_value,error,class,fired
2014-04-08 09:05:00,71.0372921343,60.3855823583,10.651709776,0,699
2014-04-08 09:10:00,63.0503647883,61.2959303472,1.75443444113,0,110
2014-04-08 09:15:00,72.5706730508,71.7933633308,0.777309719976,0,111
2014-04-08 09:20:00,63.3050900739,50.4252253473,12.8798647266,0,109
2014-04-08 09:25:00,65.2959879832,65.3024904656,0.00650248239545,0,403
2014-04-08 09:30:00,64.5860858286,55.6531045016,8.93298132697,0,407
2014-04-08 09:35:00,66.2633765406,55.6517361624,10.6116403782,0,108
2014-04-08 09:40:00,64.6634272161,55.3072000735,9.35622714261,0,407
2014-04-08 09:45:00,67.8497325996,58.6290098012,9.22072279838,0,400
2014-04-08 09:50:00,66.7407471864,66.9134651121,0.172717925748,0,115
2014-04-08 09:55:00,74.6173450746,74.4795582062,0.137786868399,0,138
2014-04-08 10:00:00,70.707976954,69.7182943148,0.989682639228,0,398
2014-04-08 10:05:00,72.0466549615,71.1610384653,0.885616496245,0,117
2014-04-08 10:10:00,70.6598578735,69.9545532203,0.705304653174,0,398
2014-04-08 10:15:00,79.5530553461,79.627124872,0.0740695258837,0,211
2014-04-08 10:20:00,70.6859839855,70.0462498705,0.639734114989,0,398
2014-04-08 10:25:00,82.8215447241,82.8361197358,0.014575011706,0,125
2014-04-08 10:30:00,77.7852875482,77.7751495424,0.0101380058233,0,207
2014-04-08 10:35:00,78.0191583335,75.1104504643,2.90870786921,0,128
2014-04-08 10:40:00,78.5559467597,78.4441826583,0.111764101418,0,124
2014-04-08 10:45:00,72.4910287219,72.2629467457,0.228081976198,0,397
2014-04-08 10:50:00,72.9081535043,72.669952632,0.238200872335,0,177
2014-04-08 10:55:00,74.788044851,74.7069277918,0.0811170592045,0,406
2014-04-08 11:00:00,81.0069669972,81.248586457,0.241619459808,0,120
2014-04-08 11:05:00,74.9097131086,74.7473796839,0.16233342467,0,406
2014-04-08 11:10:00,73.4181397883,73.3064422334,0.111697554854,0,135
2014-04-08 11:15:00,86.9967389616,85.9808346216,1.01590434,0,139
2014-04-08 11:20:00,71.9175987827,72.0082116595,0.0906128767894,0,117
2014-04-08 11:25:00,84.3340995345,84.2872857322,0.0468138022998,0,158
2014-04-08 11:30:00,84.1009110188,83.2451350463,0.855775972478,0,161
2014-04-08 11:35:00,76.2948932666,76.4420654971,0.14717223046,0,187
2014-04-08 11:40:00,73.725005701,73.6271541967,0.0978515043332,0,176
2014-04-08 11:45:00,73.8840779972,73.6522011087,0.231876888475,0,176
2014-04-08 11:50:00,82.6599524405,75.1761357535,7.48381668705,0,153
2014-04-08 11:55:00,81.7911960246,80.8320212502,0.95917477439,0,132
2014-04-08 12:00:00,84.4225020711,82.8090527118,1.61344935933,0,158
2014-04-08 12:05:00,86.8952991199,85.8045879343,1.09071118562,0,139
2014-04-08 12:10:00,82.9711528069,82.7827078001,0.188445006783,0,125
2014-04-08 12:15:00,74.4042322353,74.5557869198,0.15155468447,0,138
2014-04-08 12:20:00,75.80400777,75.3022407802,0.501766989784,0,131
2014-04-08 12:25:00,85.3725295743,85.481366026,0.108836451669,0,183
2014-04-08 12:30:00,75.2584785367,74.9670119124,0.291466624253,0,163
2014-04-08 12:35:00,73.0725646428,72.7839797232,0.288584919605,0,177
2014-04-08 12:40:00,83.1525778876,82.8878350357,0.264742851929,0,125
2014-04-08 12:45:00,78.3462931818,75.6298293068,2.71646387505,0,128
2014-04-08 12:50:00,86.6165760717,86.4420762174,0.174499854283,0,485
2014-04-08 12:55:00,82.3051962401,77.8825148394,4.42268140069,0,162
2014-04-08 13:00:00,73.4290764358,73.3839203043,0.045156131511,0,135
2014-04-08 13:05:00,87.1447853068,86.2964757126,0.848309594227,0,139
2014-04-08 13:10:00,76.1186433584,75.2768529557,0.841790402678,0,131
2014-04-08 13:15:00,77.3768249505,75.8069010651,1.56992388541,0,146
2014-04-08 13:20:00,78.4173419389,78.5045556437,0.087213704842,0,124
2014-04-08 13:25:00,72.8021120412,69.035080711,3.76703133025,0,111
2014-04-08 13:30:00,79.9250601365,78.457510794,1.46754934252,0,141
2014-04-08 13:35:00,73.9553423142,73.7662011778,0.189141136377,0,176
2014-04-08 13:40:00,78.396705501,78.3586863585,0.0380191425398,0,124
2014-04-08 13:45:00,77.5927298823,75.2212356413,2.37149424099,0,146
2014-04-08 13:50:00,84.3451936289,81.8348008415,2.51039278738,0,158
2014-04-08 13:55:00,84.8303640114,81.6475911899,3.18277282149,0,158
2014-04-08 14:00:00,74.4510322971,74.3523573312,0.0986749659322,0,138
2014-04-08 14:05:00,77.8610814868,77.6979947641,0.163086722749,0,207
2014-04-08 14:10:00,77.9699078413,77.7645972603,0.205310580992,0,207
2014-04-08 14:15:00,74.4189948198,74.3312642891,0.0877305306633,0,138
2014-04-08 14:20:00,84.7711868685,81.2596125486,3.51157431986,0,158
2014-04-08 14:25:00,83.311654102,83.0866506935,0.225003408521,0,125
2014-04-08 14:30:00,75.0425063675,74.8723869665,0.170119401046,0,406
2014-04-08 14:35:00,77.8638128951,77.8635315331,0.00028136204385,0,207
2014-04-08 14:40:00,73.6893431394,73.8563382472,0.166995107846,0,176
2014-04-08 14:45:00,82.0473670908,83.6846191752,1.6372520844,0,162
2014-04-08 14:50:00,73.9384015791,73.7167424089,0.221659170195,0,176
2014-04-08 14:55:00,87.7707335006,86.6899046925,1.08082880811,0,139
2014-04-08 15:00:00,84.4901020822,84.3126422411,0.177459841138,0,158
2014-04-08 15:05:00,78.2430656527,78.9423759122,0.699310259491,0,128
2014-04-08 15:10:00,81.256242849,81.0525626637,0.203680185326,0,120
2014-04-08 15:15:00,86.5806378774,86.4710762915,0.109561585862,0,485
2014-04-08 15:20:00,80.8648121767,78.6164825188,2.2483296579,0,427
2014-04-08 15:25:00,74.7912577794,75.0141952283,0.22293744887,0,406
2014-04-08 15:30:00,78.0585043205,78.5591579782,0.500653657689,0,128
2014-04-08 15:35:00,85.4894971334,85.3514447322,0.138052401249,0,183
2014-04-08 15:40:00,82.3066181047,79.0085523346,3.29806577007,0,162
2014-04-08 15:45:00,82.4107989981,77.3982262699,5.01257272825,0,153
2014-04-08 15:50:00,85.8683194272,86.0330791796,0.164759752408,0,142
2014-04-08 15:55:00,86.3027404051,85.8563677696,0.446372635531,0,142
2014-04-08 16:00:00,86.7165146524,86.4923593118,0.224155340631,0,485
2014-04-08 16:05:00,73.5174459383,73.3669901071,0.150455831152,0,135
2014-04-08 16:10:00,80.7058610759,79.829113353,0.876747722862,0,427
2014-04-08 16:15:00,83.847991351,82.9087642122,0.939227138795,0,161
2014-04-08 16:20:00,84.1106680292,82.6572472841,1.45342074513,0,161
2014-04-08 16:25:00,81.7073023532,80.6094028573,1.09789949591,0,132
2014-04-08 16:30:00,74.6684539992,74.3557868659,0.312667133322,0,138
2014-04-08 16:35:00,84.7585661263,83.4877896398,1.27077648647,0,158
2014-04-08 16:40:00,83.5216209744,83.5803002519,0.058679277527,0,156
2014-04-08 16:45:00,73.3780314587,73.4300303637,0.051998904984,0,135
2014-04-08 16:50:00,79.4208047066,78.9998618906,0.420942816046,0,166
2014-04-08 16:55:00,74.7834948078,74.8128679817,0.0293731738603,0,406
2014-04-08 17:00:00,77.3996030099,73.6833266845,3.71627632544,0,146
2014-04-08 17:05:00,72.2892697162,72.3133323926,0.0240626764461,0,397
2014-04-08 17:10:00,78.4052477869,78.3724377535,0.0328100334417,0,124
2014-04-08 17:15:00,80.7979997121,80.1321934972,0.665806214937,0,427
2014-04-08 17:20:00,81.9132900305,80.9114345989,1.00185543161,0,132
2014-04-08 17:25:00,82.6158137976,78.9864178769,3.62939592066,0,153
2014-04-08 17:30:00,85.3806282235,85.4246937206,0.0440654971198,0,183
2014-04-08 17:35:00,75.4473775446,75.6675374832,0.22015993861,0,121
2014-04-08 17:40:00,73.9276807708,73.9265527305,0.00112804029787,0,176
2014-04-08 17:45:00,85.6245618705,86.2340811189,0.60951924843,0,142
2014-04-08 17:50:00,74.5057764281,74.5938614596,0.0880850314746,0,138
2014-04-08 17:55:00,87.5961276645,87.1873837469,0.408743917614,0,139
2014-04-08 18:00:00,34.1922381032,36.3646424695,2.17240436627,0,513
2014-04-08 18:05:00,32.0056041326,38.3800743613,6.37447022871,0,221
2014-04-08 18:10:00,35.0810903839,36.7438202153,1.66272983137,0,217
2014-04-08 18:15:00,29.423205417,29.4678990611,0.0446936441048,0,219
2014-04-08 18:20:00,30.7396149695,30.7102379476,0.0293770218834,0,220
2014-04-08 18:25:00,32.8846299424,32.8485613926,0.0360685498143,0,216
2014-04-08 18:30:00,31.0400379985,30.8434946954,0.196543303079,0,220
2014-04-08 18:35:00,34.7415776623,34.8127623492,0.0711846868524,0,1369
2014-04-08 18:40:00,29.2200013541,118.759455527,89.539454173,1,1090
2014-04-08 18:45:00,32.3162295205,36.6273964268,4.3111669063,0,792
2014-04-08 18:50:00,32.5815378557,32.8896175139,0.308079658219,0,216
2014-04-08 18:55:00,32.9774536605,33.2002501215,0.222796460981,0,223
2014-04-08 19:00:00,21.3053835118,21.3101957963,0.00481228447513,0,5
2014-04-08 19:05:00,21.7932563998,21.8372563491,0.0439999492707,0,3
2014-04-08 19:10:00,23.9396874596,28.2617240566,4.32203659695,0,229
2014-04-08 19:15:00,21.0333424512,21.4005374185,0.367194967337,0,5
2014-04-08 19:20:00,23.8643666462,29.4095833161,5.54521666992,0,229
2014-04-08 19:25:00,22.6806950504,22.954348982,0.273653931587,0,234
2014-04-08 19:30:00,23.5745987569,35.171537443,11.5969386861,0,517
2014-04-08 19:35:00,23.3569597196,26.5147657287,3.15780600913,0,232
2014-04-08 19:40:00,21.0896503424,21.1742186277,0.084568285321,0,5
2014-04-08 19:45:00,22.7082798135,23.1438751962,0.435595382721,0,234
2014-04-08 19:50:00,24.0473984054,24.1292308213,0.0818324158719,0,229
2014-04-08 19:55:00,22.0958795288,24.033514827,1.93763529822,0,1
2014-04-08 20:00:00,22.3911555261,23.3869595054,0.99580397926,0,234
2014-04-08 20:05:00,20.2842728066,20.4846468324,0.200374025828,0,7
2014-04-08 20:10:00,19.0168497396,18.7209467695,0.295902970135,0,17
2014-04-08 20:15:00,20.0271242093,20.0570495399,0.029925330602,0,10
2014-04-08 20:20:00,22.3301727886,22.7787357779,0.448562989325,0,1
2014-04-08 20:25:00,19.741576362,20.0719896671,0.330413305128,0,10
2014-04-08 20:30:00,21.987729799,21.7800323488,0.207697450212,0,3
2014-04-08 20:35:00,22.0416025277,23.5485575446,1.50695501689,0,1
2014-04-08 20:40:00,19.8663637653,19.9348769788,0.0685132134946,0,10
2014-04-08 20:45:00,18.7730231421,18.9509896231,0.177966480952,0,17
2014-04-08 20:50:00,21.3997889391,21.2611417506,0.138647188545,0,5
2014-04-08 20:55:00,19.7079541403,20.1589661659,0.451012025562,0,10
2014-04-08 21:00:00,21.2331265385,21.5055776706,0.272451132087,0,5
2014-04-08 21:05:00,19.8655183175,20.0405625644,0.175044246904,0,10
2014-04-08 21:10:00,20.0367840418,20.049578713,0.0127946711761,0,10
2014-04-08 21:15:00,21.2129734357,21.4466183834,0.233644947729,0,5
2014-04-08 21:20:00,19.6231946522,20.3241920059,0.700997353721,0,10
2014-04-08 21:25:00,19.8674173777,19.9215131617,0.0540957839845,0,10
2014-04-08 21:30:00,19.5983846841,20.1389168498,0.540532165665,0,10
2014-04-08 21:35:00,19.5628149512,19.9668559166,0.404040965361,0,10
2014-04-08 21:40:00,20.2002844325,20.7854631149,0.585178682431,0,7
2014-04-08 21:45:00,21.3371266752,21.2942286278,0.0428980474224,0,5
2014-04-08 21:50:00,19.5404191515,19.7095720693,0.169152917762,0,10
2014-04-08 21:55:00,20.1934845234,19.7523907617,0.441093761715,0,10
2014-04-08 22:00:00,20.7027648845,20.5751328875,0.127631997049,0,6
2014-04-08 22:05:00,19.0960724233,19.3933460436,0.297273620317,0,9
2014-04-08 22:10:00,19.1284368978,19.218088645,0.0896517472089,0,9
2014-04-08 22:15:00,21.7545168038,21.9412276224,0.186710818617,0,3
2014-04-08 22:20:00,20.9141966558,20.6455703729,0.268626282859,0,6
2014-04-08 22:25:00,20.3282430917,20.2897751677,0.0384679240064,0,7
2014-04-08 22:30:00,20.6106474526,21.0375019076,0.426854455032,0,6
2014-04-08 22:35:00,18.1345902734,18.337449427,0.202859153564,0,0
2014-04-08 22:40:00,20.4920653676,20.1262460794,0.365819288184,0,7
2014-04-08 22:45:00,20.0572719971,20.0308182951,0.026453702031,0,10
2014-04-08 22:50:00,20.202374388,20.6455039816,0.443129593615,0,7
2014-04-08 22:55:00,19.4563554853,19.3152470494,0.141108435892,0,9
2014-04-08 23:00:00,18.329414161,18.3259446746,0.00346948640176,0,0
2014-04-08 23:05:00,18.7769614171,18.9817869759,0.204825558788,0,17
2014-04-08 23:10:00,21.8071650226,21.8263498624,0.0191848397862,0,3
2014-04-08 23:15:00,19.6385681284,20.194618521,0.556050392558,0,10
2014-04-08 23:20:00,19.870547034,19.7804053391,0.0901416948519,0,10
2014-04-08 23:25:00,18.2143356387,18.5899956069,0.375659968194,0,0
2014-04-08 23:30:00,18.1537497673,18.5496801638,0.395930396495,0,0
2014-04-08 23:35:00,20.8727325815,20.7709940304,0.101738551141,0,6
2014-04-08 23:40:00,20.1562479112,19.9205293198,0.235718591412,0,10
2014-04-08 23:45:00,20.0386706211,20.1759703567,0.13729973562,0,10
2014-04-08 23:50:00,18.9761408395,19.0077024737,0.0315616342254,0,17
2014-04-08 23:55:00,20.983030893,21.3920751106,0.409044217569,0,5
2014-04-09 00:00:00,18.6729463164,18.2143973767,0.458548939657,0,0
2014-04-09 00:05:00,18.7597389746,19.0673954048,0.307656430178,0,17
2014-04-09 00:10:00,19.8428486854,20.1149448749,0.272096189517,0,10
2014-04-09 00:15:00,19.1451194484,19.568682321,0.42356287261,0,9
2014-04-09 00:20:00,18.9898519249,19.3236185912,0.333766666257,0,17
2014-04-09 00:25:00,20.5809505782,21.4910786174,0.910128039224,0,6
2014-04-09 00:30:00,20.6038869809,20.9026941371,0.298807156209,0,6
2014-04-09 00:35:00,21.2980682792,21.1013742285,0.196694050688,0,5
2014-04-09 00:40:00,19.6708342679,19.9634226214,0.292588353486,0,10
2014-04-09 00:45:00,18.2923403641,18.7010873979,0.408747033786,0,0
2014-04-09 00:50:00,19.0946655397,19.36590495,0.27123941027,0,9
2014-04-09 00:55:00,21.9200218528,21.8537643507,0.0662575021245,0,3
2014-04-09 01:00:00,20.3850343009,20.5192699229,0.134235621987,0,7
2014-04-09 01:05:00,20.8389483392,20.8429140939,0.00396575471902,0,6
2014-04-09 01:10:00,18.0294313185,18.5611967455,0.531765426958,0,0
2014-04-09 01:15:00,20.0728229287,19.9115548561,0.161268072588,0,10
2014-04-09 01:20:00,18.1501146301,18.386699378,0.236584747939,0,0
2014-04-09 01:25:00,20.2769208484,20.6591504318,0.382229583439,0,7
2014-04-09 01:30:00,21.6830833985,21.9401142673,0.257030868834,0,3
2014-04-09 01:35:00,21.873676522,21.7679595339,0.105716988139,0,3
2014-04-09 01:40:00,20.1622107016,20.0858375961,0.076373105537,0,10
2014-04-09 01:45:00,19.832819221,20.1993665971,0.366547376144,0,10
2014-04-09 01:50:00,21.780068377,21.8645931628,0.0845247857838,0,3
2014-04-09 01:55:00,20.694439328,21.0416967762,0.347257448155,0,6
2014-04-09 02:00:00,18.2595971182,18.3402747292,0.0806776110424,0,0
2014-04-09 02:05:00,19.8629023107,19.8430649245,0.0198373861946,0,10
2014-04-09 02:10:00,18.9609800739,19.4014802159,0.440500142018,0,17
2014-04-09 02:15:00,19.8792172858,20.0678328504,0.188615564632,0,10
2014-04-09 02:20:00,19.821862288,19.8882099152,0.0663476271857,0,10
2014-04-09 02:25:00,20.3285792113,19.8751721426,0.453407068719,0,7
2014-04-09 02:30:00,19.4270819614,18.8627156647,0.564366296697,0,9
2014-04-09 02:35:00,18.6570817978,18.3062119373,0.350869860524,0,0
2014-04-09 02:40:00,20.0148777384,19.8068278083,0.208049930134,0,10
2014-04-09 02:45:00,21.3208115374,21.2385608352,0.0822507022331,0,5
2014-04-09 02:50:00,20.6560489123,21.3361656791,0.680116766815,0,6
2014-04-09 02:55:00,19.3534714637,19.7572325463,0.40376108256,0,9
2014-04-09 03:00:00,21.742092091,21.8086424026,0.0665503116432,0,3
2014-04-09 03:05:00,21.648830285,21.4810544085,0.167775876497,0,5
2014-04-09 03:10:00,18.8373935975,19.5412355296,0.703841932077,0,17
2014-04-09 03:15:00,18.1576703405,18.8573560118,0.699685671335,0,0
2014-04-09 03:20:00,20.9652348334,21.7397592315,0.77452439809,0,5
2014-04-09 03:25:00,21.3104410454,21.2451749219,0.0652661235264,0,5
2014-04-09 03:30:00,21.8714582638,21.8090747395,0.0623835243055,0,3
2014-04-09 03:35:00,21.5593455764,21.3535366375,0.205808938887,0,5
2014-04-09 03:40:00,20.4021390728,20.4893935733,0.0872545004599,0,7
2014-04-09 03:45:00,20.1202093568,20.167489063,0.0472797061759,0,10
2014-04-09 03:50:00,18.1113642051,18.5657291228,0.454364917682,0,0
2014-04-09 03:55:00,18.9866257874,19.0572327973,0.0706070099233,0,17
2014-04-09 04:00:00,19.8384590069,20.1389903842,0.300531377297,0,10
2014-04-09 04:05:00,20.5140156003,20.4402204791,0.0737951211829,0,7
2014-04-09 04:10:00,20.2290073333,20.5619850121,0.332977678764,0,7
2014-04-09 04:15:00,20.9705439587,21.493534059,0.522990100324,0,5
2014-04-09 04:20:00,19.1190677235,19.3796851301,0.260617406551,0,9
2014-04-09 04:25:00,20.2598104306,20.40627664,0.146466209375,0,7
2014-04-09 04:30:00,18.3525689736,18.1134928793,0.239076094252,0,0
2014-04-09 04:35:00,19.6546620943,19.8266538234,0.171991729095,0,10
2014-04-09 04:40:00,21.0006433318,21.0815107134,0.0808673816294,0,5
2014-04-09 04:45:00,20.7736034137,20.9981924662,0.224589052456,0,6
2014-04-09 04:50:00,21.9625709487,21.8839971734,0.0785737753195,0,3
2014-04-09 04:55:00,19.111564504,19.0818128072,0.0297516967847,0,9
2014-04-09 05:00:00,19.9927571967,19.6309341868,0.361823009947,0,10
2014-04-09 05:05:00,19.3181216551,19.3150946454,0.00302700973696,0,9
2014-04-09 05:10:00,19.7624124562,20.2763100011,0.513897544892,0,10
2014-04-09 05:15:00,21.4278005195,21.2289007608,0.198899758686,0,5
2014-04-09 05:20:00,20.7368363008,21.2028293931,0.465993092318,0,6
2014-04-09 05:25:00,21.5297647654,21.4546399253,0.0751248401498,0,5
2014-04-09 05:30:00,18.8140444333,19.1948455377,0.3808011044,0,17
2014-04-09 05:35:00,21.4934444714,21.6299009793,0.136456507893,0,5
2014-04-09 05:40:00,18.2390490967,18.5176909576,0.278641860915,0,0
2014-04-09 05:45:00,21.5543971217,21.6085334061,0.0541362844081,0,5
2014-04-09 05:50:00,19.3162951178,19.2910076523,0.0252874654798,0,9
2014-04-09 05:55:00,19.2583505337,19.2770376245,0.0186870907939,0,9
2014-04-09 06:00:00,20.0483543068,19.8413586217,0.206995685133,0,10
2014-04-09 06:05:00,21.7627607509,21.9719368611,0.209176110212,0,3
2014-04-09 06:10:00,18.1911254587,18.4372868863,0.246161427594,0,0
2014-04-09 06:15:00,19.4089239003,19.498804565,0.0898806647053,0,9
2014-04-09 06:20:00,21.4262879547,21.5860717179,0.159783763231,0,5
2014-04-09 06:25:00,19.5842179097,20.0380626944,0.453844784671,0,10
2014-04-09 06:30:00,18.7966275904,18.946864941,0.150237350604,0,17
2014-04-09 06:35:00,19.6991767253,19.7394601956,0.0402834702982,0,10
2014-04-09 06:40:00,19.542210006,19.8041308113,0.261920805342,0,10
2014-04-09 06:45:00,21.6616648059,21.8287175996,0.16705279373,0,3
2014-04-09 06:50:00,21.047737503,21.4848857768,0.437148273763,0,5
2014-04-09 06:55:00,20.020462223,19.6442531603,0.376209062685,0,10
2014-04-09 07:00:00,21.9534822669,21.7152178341,0.238264432822,0,3
2014-04-09 07:05:00,19.8611101251,20.0868834384,0.225773313329,0,10
2014-04-09 07:10:00,18.2329513233,18.4407484932,0.207797169892,0,0
2014-04-09 07:15:00,19.0490972873,18.9523173371,0.0967799502253,0,17
2014-04-09 07:20:00,19.7442819209,20.0054267024,0.261144781545,0,10
2014-04-09 07:25:00,18.6276104966,18.4163131016,0.211297394982,0,0
2014-04-09 07:30:00,21.7902605053,21.9258801831,0.135619677818,0,3
2014-04-09 07:35:00,21.0673955913,21.214143065,0.146747473741,0,5
2014-04-09 07:40:00,19.0731488017,19.2541354133,0.180986611581,0,17
2014-04-09 07:45:00,20.3632181341,20.3469398959,0.0162782381938,0,7
2014-04-09 07:50:00,20.8857966284,20.8729390452,0.0128575831723,0,6
2014-04-09 07:55:00,21.7651157156,21.8068575532,0.0417418375593,0,3
2014-04-09 08:00:00,21.5265413967,21.233523084,0.29301831274,0,5
2014-04-09 08:05:00,20.0607689046,20.0237169285,0.0370519760743,0,10
2014-04-09 08:10:00,21.0986104792,21.4611297654,0.362519286217,0,5
2014-04-09 08:15:00,20.2485790153,20.0601359083,0.188443107008,0,7
2014-04-09 08:20:00,20.2108155602,19.9148541314,0.29596142878,0,7
2014-04-09 08:25:00,18.4589678334,18.6307472287,0.171779395272,0,0
2014-04-09 08:30:00,18.5045506321,18.4439530121,0.0605976200036,0,0
2014-04-09 08:35:00,20.1181344601,20.0117546684,0.106379791714,0,10
2014-04-09 08:40:00,19.0754461799,19.6498432563,0.57439707636,0,17
2014-04-09 08:45:00,18.0841476098,18.9364380192,0.852290409355,0,0
2014-04-09 08:50:00,20.8913568156,20.8948465162,0.00348970062714,0,6
2014-04-09 08:55:00,18.1299463868,18.4673871641,0.337440777319,0,0
2014-04-09 09:00:00,69.295765039,67.3705647651,1.92520027388,0,399
2014-04-09 09:05:00,68.5330356001,79.2499993378,10.7169637377,0,2413
2014-04-09 09:10:00,74.3758797919,74.5004562567,0.124576464757,0,138
2014-04-09 09:15:00,67.7852986951,63.8780703236,3.90722837155,0,400
2014-04-09 09:20:00,62.0649795347,61.9155828482,0.149396686519,0,689
2014-04-09 09:25:00,68.7029563622,70.6853919224,1.98243556024,0,2413
2014-04-09 09:30:00,72.6389079204,71.1702094894,1.46869843096,0,111
2014-04-09 09:35:00,74.7571502662,74.7679036646,0.0107533983809,0,406
2014-04-09 09:40:00,67.0526671622,65.7916573954,1.26100976678,0,686
2014-04-09 09:45:00,65.556062898,65.2862473603,0.269815537701,0,403
2014-04-09 09:50:00,73.5304848385,73.3697438261,0.160741012432,0,135
2014-04-09 09:55:00,63.8008929554,54.3325764525,9.46831650291,0,396
2014-04-09 10:00:00,79.3914567613,79.2753688228,0.116087938513,0,166
2014-04-09 10:05:00,76.1366878633,75.672384004,0.464303859313,0,131
2014-04-09 10:10:00,70.4775983041,70.2513504954,0.226247808724,0,398
2014-04-09 10:15:00,75.2299171212,74.3690385156,0.860878605617,0,163
2014-04-09 10:20:00,73.9563466692,73.8712662851,0.0850803841253,0,176
2014-04-09 10:25:00,80.4881347092,78.5154899853,1.9726447239,0,141
2014-04-09 10:30:00,84.5652285242,82.5830700779,1.98215844635,0,158
2014-04-09 10:35:00,74.0000923481,73.2412178572,0.758874490921,0,112
2014-04-09 10:40:00,82.4339513756,76.4955196918,5.93843168376,0,153
2014-04-09 10:45:00,70.6991843589,69.9797252169,0.71945914198,0,398
2014-04-09 10:50:00,78.1916380758,75.6953600484,2.49627802743,0,128
2014-04-09 10:55:00,70.9349369888,52.4488745103,18.4860624785,0,699
2014-04-09 11:00:00,86.4228606909,86.5687262918,0.145865600933,0,485
2014-04-09 11:05:00,83.756050766,83.4946062418,0.261444524215,0,156
2014-04-09 11:10:00,82.0320353878,78.760005272,3.27203011581,0,162
2014-04-09 11:15:00,84.6712480534,83.2672048269,1.40404322646,0,158
2014-04-09 11:20:00,81.8661548287,81.4250876564,0.441067172269,0,132
2014-04-09 11:25:00,86.9780916927,87.1968302605,0.21873856776,0,139
2014-04-09 11:30:00,82.9227872028,83.2409838939,0.318196691144,0,125
2014-04-09 11:35:00,86.2737705268,85.7183268668,0.555443659968,0,142
2014-04-09 11:40:00,79.7924656105,78.7778725123,1.01459309821,0,141
2014-04-09 11:45:00,73.4297924241,73.4947325299,0.064940105778,0,135
2014-04-09 11:50:00,79.9681384815,79.4259028082,0.542235673304,0,141
2014-04-09 11:55:00,73.5857854575,73.3918633012,0.193922156285,0,135
2014-04-09 12:00:00,81.382119792,80.7203636827,0.661756109273,0,132
2014-04-09 12:05:00,79.6242251017,79.5114874669,0.112737634837,0,211
2014-04-09 12:10:00,81.8628529177,80.6437824708,1.21907044687,0,132
2014-04-09 12:15:00,72.0741587948,71.6031171085,0.471041686328,0,117
2014-04-09 12:20:00,75.027306929,74.7294833856,0.297823543386,0,406
2014-04-09 12:25:00,79.7654533663,79.5668624382,0.198590928141,0,211
2014-04-09 12:30:00,87.103407317,86.2592519761,0.844155340914,0,139
2014-04-09 12:35:00,78.0439793521,75.0922671385,2.95171221358,0,128
2014-04-09 12:40:00,78.695404474,78.5207349137,0.174669560327,0,127
2014-04-09 12:45:00,83.3350152592,82.9399941613,0.395021097919,0,125
2014-04-09 12:50:00,81.5626912956,80.8379056173,0.724785678299,0,132
2014-04-09 12:55:00,76.6906790195,76.562425848,0.128253171492,0,165
2014-04-09 13:00:00,78.5542047941,78.3589515768,0.195253217329,0,124
2014-04-09 13:05:00,75.4650808145,75.442467813,0.0226130015117,0,121
2014-04-09 13:10:00,87.4353538237,86.2595345585,1.17581926521,0,139
2014-04-09 13:15:00,74.0723684689,73.4058275242,0.666540944741,0,112
2014-04-09 13:20:00,77.9306806998,77.8409604634,0.0897202363582,0,207
2014-04-09 13:25:00,72.3960443339,72.2666504151,0.129393918796,0,397
2014-04-09 13:30:00,75.5303402377,75.425991677,0.104348560725,0,121
2014-04-09 13:35:00,84.4672612049,83.4769235903,0.990337614599,0,158
2014-04-09 13:40:00,75.2007512037,74.6892714497,0.51147975403,0,163
2014-04-09 13:45:00,73.263426997,73.5273854478,0.263958450809,0,135
2014-04-09 13:50:00,79.5721489773,79.6999752112,0.127826233892,0,211
2014-04-09 13:55:00,72.1421894739,71.2170704907,0.9251189832,0,117
2014-04-09 14:00:00,73.3527373704,73.2958587308,0.0568786395809,0,135
2014-04-09 14:05:00,84.9179376563,85.1301276129,0.212189956642,0,126
2014-04-09 14:10:00,84.3395250262,82.9521384471,1.38738657907,0,158
2014-04-09 14:15:00,86.6380622999,86.3931821422,0.244880157684,0,485
2014-04-09 14:20:00,85.6681347067,86.1361689575,0.468034250849,0,142
2014-04-09 14:25:00,82.926828333,83.2325504152,0.305722082195,0,125
2014-04-09 14:30:00,72.8338295252,72.8186933358,0.0151361894401,0,111
2014-04-09 14:35:00,84.52152066,82.2294739299,2.29204673014,0,158
2014-04-09 14:40:00,85.5240676211,85.3071713122,0.216896308938,0,183
2014-04-09 14:45:00,84.7812446373,82.851348343,1.9298962943,0,158
2014-04-09 14:50:00,80.131818053,78.9982761707,1.13354188231,0,141
2014-04-09 14:55:00,75.7227945498,75.4513514985,0.271443051277,0,121
2014-04-09 15:00:00,85.5244585683,85.4261114648,0.0983471035348,0,183
2014-04-09 15:05:00,83.6338020636,83.6496151211,0.0158130575154,0,156
2014-04-09 15:10:00,87.6913369453,86.3908828204,1.30045412489,0,139
2014-04-09 15:15:00,74.4903664497,74.3619131883,0.128453261391,0,138
2014-04-09 15:20:00,75.6099074668,75.6284467622,0.0185392953886,0,121
2014-04-09 15:25:00,75.3880466659,75.4244782661,0.0364316002241,0,163
2014-04-09 15:30:00,84.6798233478,83.4676404287,1.21218291907,0,158
2014-04-09 15:35:00,74.9897968342,74.934675565,0.0551212692051,0,406
