timestamp,value,predicted_value,error,class,fired
2014-04-07 20:15:00,11.7926562152,11.3719976665,0.42065854867,0,1971
2014-04-07 20:20:00,17.83013514,17.5650839869,0.265051153117,0,1963
2014-04-07 20:25:00,11.2066862097,11.5904946812,0.38380847149,0,1880
2014-04-07 20:30:00,14.1898269768,13.1107040545,1.07912292232,0,1901
2014-04-07 20:35:00,9.0970406958,9.16278467247,0.0657439766711,0,1831
2014-04-07 20:40:00,18.1415119315,18.6967256574,0.555213725902,0,1976
2014-04-07 20:45:00,9.5484750355,18.6985676584,9.15009262285,0,1977
2014-04-07 20:50:00,10.473864863,10.9656866166,0.491821753558,0,1868
2014-04-07 20:55:00,14.1394757394,13.7104448697,0.429030869655,0,1921
2014-04-07 21:00:00,16.4050230023,17.3593961137,0.954373111434,0,1980
2014-04-07 21:05:00,14.8128643653,15.721404325,0.908539959657,0,1981
2014-04-07 21:10:00,10.5534730408,12.3732387812,1.81976574035,0,1895
2014-04-07 21:15:00,8.0103734678,9.54744818914,1.53707472134,0,1801
2014-04-07 21:20:00,16.3286563834,15.5226904254,0.805965957962,0,1893
2014-04-07 21:25:00,18.837280585,16.1014029318,2.73587765315,0,1967
2014-04-07 21:30:00,16.9090443234,10.1320093276,6.77703499583,0,1986
2014-04-07 21:35:00,13.0622727997,10.1293649646,2.93290783509,0,1987
2014-04-07 21:40:00,17.9414398754,10.9891337593,6.95230611612,0,1988
2014-04-07 21:45:00,12.5083244043,11.7397005468,0.768623857484,0,1766
2014-04-07 21:50:00,13.7742749267,12.3057384035,1.46853652324,0,1797
2014-04-07 21:55:00,13.2484274414,11.9292277511,1.31919969033,0,1762
2014-04-07 22:00:00,12.9238625993,13.0809762183,0.157113618972,0,1862
2014-04-07 22:05:00,16.5270984622,14.3190407579,2.20805770426,0,1764
2014-04-07 22:10:00,13.79445798,6.86073027158,6.93372770842,0,1994
2014-04-07 22:15:00,11.4838883423,13.933653533,2.44976519075,0,1995
2014-04-07 22:20:00,10.8397398442,11.5383051547,0.698565310504,0,1955
2014-04-07 22:25:00,8.4152204866,7.43898583343,0.976234653167,0,1997
2014-04-07 22:30:00,14.4151467807,13.7690746881,0.646072092592,0,1896
2014-04-07 22:35:00,10.5295755694,11.3784731084,0.848897539036,0,1895
2014-04-07 22:40:00,9.6294731422,15.7241222031,6.0946490609,0,2000
2014-04-07 22:45:00,15.1921296021,14.6396260482,0.552503553858,0,1964
2014-04-07 22:50:00,15.493301836,15.6590327045,0.165730868508,0,1758
2014-04-07 22:55:00,16.2737038148,15.19289746,1.08080635475,0,1757
2014-04-07 23:00:00,13.5393458597,17.3319663622,3.79262050249,0,2004
2014-04-07 23:05:00,17.8346006572,17.767255671,0.0673449862185,0,1963
2014-04-07 23:10:00,18.2997702874,18.6449648149,0.345194527453,0,2006
2014-04-07 23:15:00,16.8810803377,16.8314436929,0.0496366448008,0,1986
2014-04-07 23:20:00,14.9915283021,14.5438339824,0.447694319721,0,1943
2014-04-07 23:25:00,11.3409304895,11.8779627964,0.537032306926,0,1870
2014-04-07 23:30:00,18.8123941378,21.2656162109,2.45322207311,0,2010
2014-04-07 23:35:00,11.0154978391,15.4318214382,4.41632359909,0,2011
2014-04-07 23:40:00,10.2292261419,15.421265337,5.19203919512,0,2012
2014-04-07 23:45:00,12.8636952517,12.7070592855,0.156635966172,0,1885
2014-04-07 23:50:00,8.6252462778,8.6732724594,0.0480261815957,0,1788
2014-04-07 23:55:00,18.7634391114,16.8032751848,1.9601639266,0,2015
2014-04-08 00:00:00,14.4727691206,14.2824637738,0.190305346805,0,1896
2014-04-08 00:05:00,14.1264730083,13.6426000914,0.4838729169,0,1921
2014-04-08 00:10:00,15.2137590789,15.0785180249,0.135241054012,0,1964
2014-04-08 00:15:00,13.4672601255,13.1335704583,0.333689667187,0,1900
2014-04-08 00:20:00,8.352698688,8.38049460676,0.0277959187558,0,1924
2014-04-08 00:25:00,14.7354241772,10.6307615006,4.10466267656,0,2021
2014-04-08 00:30:00,15.8779126465,13.4745935669,2.40331907963,0,2022
2014-04-08 00:35:00,12.5842396669,13.4748166152,0.890576948334,0,2023
2014-04-08 00:40:00,16.3302512928,15.6819968689,0.64825442395,0,1893
2014-04-08 00:45:00,10.4970142927,10.5753796279,0.0783653351962,0,1868
2014-04-08 00:50:00,10.4340425017,13.7260091344,3.29196663268,0,2026
2014-04-08 00:55:00,9.7755868646,10.7017218443,0.926134979725,0,1890
2014-04-08 01:00:00,12.0919423577,12.13065738,0.0387150223427,0,1813
2014-04-08 01:05:00,17.3171323893,13.5110777184,3.80605467087,0,2029
2014-04-08 01:10:00,17.1070326836,14.81855304,2.28847964358,0,2030
2014-04-08 01:15:00,12.2110662876,18.8224203095,6.61135402187,0,2031
2014-04-08 01:20:00,14.4803060958,18.825011777,4.34470568124,0,2032
2014-04-08 01:25:00,15.9289794812,15.5500180911,0.378961390088,0,1814
2014-04-08 01:30:00,10.6532745209,11.5619387865,0.908664265648,0,1953
2014-04-08 01:35:00,9.8495519448,15.1695948074,5.3200428626,0,2035
2014-04-08 01:40:00,18.6930559253,18.369895811,0.323160114261,0,2015
2014-04-08 01:45:00,14.7931304453,15.7737432071,0.980612761764,0,1981
2014-04-08 01:50:00,18.7955729402,19.2942592932,0.498686353018,0,2010
2014-04-08 01:55:00,11.7153158585,10.5346569757,1.18065888284,0,2039
2014-04-08 02:00:00,15.7333486997,10.5351173409,5.19823135882,0,2040
2014-04-08 02:05:00,10.448640002,11.0932484801,0.644608478057,0,2026
2014-04-08 02:10:00,10.873201884,12.1866258501,1.31342396612,0,2042
2014-04-08 02:15:00,13.630923334,13.2353135454,0.395609788571,0,1807
2014-04-08 02:20:00,11.5157993806,13.2785542747,1.76275489413,0,2044
2014-04-08 02:25:00,9.8438372022,10.9157512659,1.07191406372,0,2035
2014-04-08 02:30:00,10.8916877219,11.1378459047,0.246158182846,0,2042
2014-04-08 02:35:00,8.3932323391,8.37209504744,0.0211372916635,0,1924
2014-04-08 02:40:00,15.7486598363,14.6976367608,1.05102307549,0,2040
2014-04-08 02:45:00,13.4132832279,13.3989837832,0.0142994446765,0,1900
2014-04-08 02:50:00,9.0366737304,9.29770681134,0.261033080937,0,1848
2014-04-08 02:55:00,9.8886339244,10.0645761517,0.175942227296,0,2035
2014-04-08 03:00:00,9.1278799192,9.11806153282,0.00981838638017,0,1831
2014-04-08 03:05:00,14.738520891,13.9155974306,0.822923460415,0,2021
2014-04-08 03:10:00,9.0363139997,9.09478442093,0.0584704212272,0,1848
2014-04-08 03:15:00,16.2971056634,16.1259771278,0.171128535608,0,2055
2014-04-08 03:20:00,8.2256201125,16.1238497901,7.89822967757,0,2056
2014-04-08 03:25:00,10.743133668,11.293201984,0.550068316041,0,2057
2014-04-08 03:30:00,17.7973334348,17.8180589796,0.0207255447716,0,1963
2014-04-08 03:35:00,15.9038444993,15.6338679134,0.269976585863,0,1814
2014-04-08 03:40:00,8.8026516622,10.4791198843,1.67646822205,0,1906
2014-04-08 03:45:00,17.0323871493,16.934071916,0.0983152333076,0,1929
2014-04-08 03:50:00,13.4233863369,12.9530572478,0.47032908913,0,1900
2014-04-08 03:55:00,17.3146132989,16.5513376589,0.763275640032,0,2029
2014-04-08 04:00:00,14.608137519,8.02934696645,6.57879055255,0,2064
2014-04-08 04:05:00,15.5001633524,11.7180079706,3.78215538178,0,1833
2014-04-08 04:10:00,18.9285171644,15.7855181429,3.14299902149,0,1967
2014-04-08 04:15:00,10.5556910052,10.7049406096,0.149249604404,0,1895
2014-04-08 04:20:00,14.8634013224,13.2759227117,1.58747861066,0,1981
2014-04-08 04:25:00,13.0635352906,12.4687455087,0.594789781897,0,1987
2014-04-08 04:30:00,8.4339714821,8.21678059782,0.217190884279,0,1997
2014-04-08 04:35:00,8.1591770565,16.382833741,8.22365668446,0,2071
2014-04-08 04:40:00,9.311514356,10.2696979695,0.9581836135,0,2072
2014-04-08 04:45:00,15.1400091459,10.2909196048,4.84908954114,0,2073
2014-04-08 04:50:00,14.238793967,15.6361061818,1.39731221483,0,1901
2014-04-08 04:55:00,14.0877251728,14.2561807517,0.168455578857,0,1921
2014-04-08 05:00:00,8.3504243878,8.39843993244,0.0480155446382,0,1924
2014-04-08 05:05:00,13.16233296,13.1727689333,0.0104359732764,0,1872
2014-04-08 05:10:00,18.1708509963,18.2508341006,0.0799831042537,0,1976
2014-04-08 05:15:00,12.3735105624,14.3817337545,2.00822319209,0,1934
2014-04-08 05:20:00,14.8741471677,14.3411686104,0.532978557343,0,1915
2014-04-08 05:25:00,16.5780054319,17.0897674882,0.511762056308,0,2081
2014-04-08 05:30:00,16.6231780706,17.0898394764,0.4666614058,0,2082
2014-04-08 05:35:00,13.7120809063,9.90464684879,3.80743405751,0,2083
2014-04-08 05:40:00,17.4374713994,17.9225073049,0.485035905533,0,1931
2014-04-08 05:45:00,12.305159027,12.7274180888,0.422259061821,0,2085
2014-04-08 05:50:00,17.7756253626,17.7953909336,0.0197655710042,0,1963
2014-04-08 05:55:00,10.6424988304,10.8568035631,0.214304732729,0,1953
2014-04-08 06:00:00,11.0823804769,11.8200835592,0.737703082338,0,1856
2014-04-08 06:05:00,8.5843268662,13.1243591827,4.54003231653,0,2089
2014-04-08 06:10:00,16.751400202,13.1300815687,3.62131863326,0,2090
2014-04-08 06:15:00,12.5876075986,12.7592725153,0.171664916681,0,2023
2014-04-08 06:20:00,10.520282753,10.514813773,0.00546897996723,0,1868
2014-04-08 06:25:00,10.5496930538,10.7465963375,0.196903283697,0,1895
2014-04-08 06:30:00,17.9153993535,16.5480079034,1.36739145009,0,1988
2014-04-08 06:35:00,17.1730826051,13.5746704829,3.59841212217,0,2095
2014-04-08 06:40:00,14.0888397389,13.8320765173,0.2567632216,0,1921
2014-04-08 06:45:00,14.7772188046,14.4741927757,0.303026028866,0,1981
2014-04-08 06:50:00,13.2175812761,14.2356951803,1.01811390419,0,2098
2014-04-08 06:55:00,12.3083319717,12.391821487,0.0834895152923,0,2085
2014-04-08 07:00:00,18.0702456934,15.2907278825,2.77951781085,0,2100
2014-04-08 07:05:00,9.3817397387,15.2787789879,5.89703924916,0,2101
2014-04-08 07:10:00,12.6029146869,12.6217659339,0.0188512470219,0,2023
2014-04-08 07:15:00,11.7901809879,11.7083754152,0.081805572684,0,1971
2014-04-08 07:20:00,13.4796579228,13.176505634,0.303152288785,0,1900
2014-04-08 07:25:00,13.03395062,14.2840230796,1.2500724596,0,2105
2014-04-08 07:30:00,13.7077848482,12.9490933413,0.758691506878,0,2083
2014-04-08 07:35:00,9.5391087495,11.4324507646,1.89334201507,0,2107
2014-04-08 07:40:00,13.6445565166,13.5541506874,0.0904058292133,0,2083
2014-04-08 07:45:00,10.6666069528,10.7326557733,0.0660488205222,0,1953
2014-04-08 07:50:00,10.0276448389,12.5606719112,2.5330270723,0,2110
2014-04-08 07:55:00,8.7131764066,9.14580384606,0.432627439459,0,1906
2014-04-08 08:00:00,16.3891781463,16.7177557556,0.328577609295,0,1980
2014-04-08 08:05:00,12.7018611294,11.2470732108,1.45478791862,0,2113
2014-04-08 08:10:00,14.8930805164,14.768638509,0.124442007402,0,1915
2014-04-08 08:15:00,16.0035267764,15.8673605264,0.136166249969,0,2115
2014-04-08 08:20:00,15.4724833184,12.4799189241,2.99256439431,0,2116
2014-04-08 08:25:00,13.17550791,13.1673961609,0.00811174914171,0,1872
2014-04-08 08:30:00,12.2668838185,14.9868123695,2.71992855097,0,1888
2014-04-08 08:35:00,12.135559006,13.1773434844,1.04178447838,0,2119
2014-04-08 08:40:00,15.0405367662,14.471286405,0.569250361199,0,1943
2014-04-08 08:45:00,13.4427379044,13.537063825,0.094325920576,0,1900
2014-04-08 08:50:00,17.3404547279,17.7216168766,0.381162148656,0,2122
2014-04-08 08:55:00,17.6217218276,16.0140107179,1.60771110974,0,1968
2014-04-08 09:00:00,9.8761641581,9.92810850423,0.0519443461252,0,2035
2014-04-08 09:05:00,9.498570167,9.92413570757,0.425565540567,0,2107
2014-04-08 09:10:00,14.9344101864,14.8695931596,0.0648170267712,0,1915
2014-04-08 09:15:00,11.3134832287,14.9151427898,3.60165956115,0,2127
2014-04-08 09:20:00,8.2042779064,9.81024726668,1.60596936028,0,2056
2014-04-08 09:25:00,17.775069363,17.776617495,0.00154813204819,0,1963
2014-04-08 09:30:00,10.4959084397,10.522593628,0.0266851883117,0,1868
2014-04-08 09:35:00,18.2220871685,18.3598519294,0.137764760909,0,2006
2014-04-08 09:40:00,15.8917789597,15.3912689616,0.500509998128,0,2022
2014-04-08 09:45:00,16.389188389,16.2547857182,0.134402670763,0,1980
2014-04-08 09:50:00,10.2160764537,11.2719268583,1.05585040462,0,2012
2014-04-08 09:55:00,10.5761386818,10.5167739966,0.0593646851928,0,1895
2014-04-08 10:00:00,13.7339452921,7.39866382273,6.33528146937,0,2136
2014-04-08 10:05:00,9.8930983791,9.88407472984,0.0090236492617,0,2035
2014-04-08 10:10:00,11.3597486195,11.4474872751,0.0877386555769,0,1870
2014-04-08 10:15:00,11.5360872574,11.8628385468,0.326751289403,0,2044
2014-04-08 10:20:00,9.7559292658,6.32840572823,3.42752353757,0,2140
2014-04-08 10:25:00,10.2570111673,16.105899907,5.84888873968,0,2141
2014-04-08 10:30:00,16.6740702621,9.66204631785,7.01202394425,0,2142
2014-04-08 10:35:00,9.8391544,9.89105486553,0.0519004655267,0,2035
2014-04-08 10:40:00,8.3130313103,21.8103744401,13.4973431298,0,2144
2014-04-08 10:45:00,14.9229043689,14.9233019217,0.000397552812595,0,1915
2014-04-08 10:50:00,18.7358143133,18.6266095532,0.109204760133,0,2015
2014-04-08 10:55:00,11.6433519609,18.6604672392,7.01711527831,0,2147
2014-04-08 11:00:00,9.3052127352,13.8088710971,4.50365836191,0,2072
2014-04-08 11:05:00,14.274260579,13.8788150179,0.395445561145,0,1897
2014-04-08 11:10:00,17.9698963221,17.5106224488,0.459273873297,0,2100
2014-04-08 11:15:00,16.6246795781,16.7181525256,0.093472947492,0,2082
2014-04-08 11:20:00,14.8476745525,15.3946981268,0.547023574277,0,1981
2014-04-08 11:25:00,11.4656214627,11.9764943401,0.510872877392,0,1995
2014-04-08 11:30:00,13.960681906,14.6388549092,0.678173003221,0,2154
2014-04-08 11:35:00,9.0036932543,12.5920483528,3.58835509846,0,2155
2014-04-08 11:40:00,15.4683996671,14.9165472952,0.551852371851,0,2116
2014-04-08 11:45:00,15.9760562079,15.4942440823,0.481812125594,0,2115
2014-04-08 11:50:00,18.615347852,10.9523618829,7.6629859691,0,2158
2014-04-08 11:55:00,10.8643709462,10.980867232,0.116496285825,0,1955
2014-04-08 12:00:00,8.2030206095,8.52932887783,0.326308268329,0,2056
2014-04-08 12:05:00,14.0016931087,14.0919532516,0.0902601428808,0,2154
2014-04-08 12:10:00,15.7746955484,15.5342310803,0.240464468122,0,2040
2014-04-08 12:15:00,16.6944822347,15.2677161903,1.42676604445,0,2142
2014-04-08 12:20:00,10.1311282633,13.6008587666,3.4697305033,0,2164
2014-04-08 12:25:00,10.8792815594,10.9395496847,0.0602681253139,0,2042
2014-04-08 12:30:00,13.6385001779,13.6224462414,0.0160539365026,0,2083
2014-04-08 12:35:00,11.6366089097,13.0476995014,1.41109059169,0,2147
2014-04-08 12:40:00,17.4656263525,13.9824980632,3.48312828926,0,2168
2014-04-08 12:45:00,13.2113616911,13.4230540999,0.211692408841,0,2098
2014-04-08 12:50:00,16.7953650851,14.8524550181,1.94291006703,0,2170
2014-04-08 12:55:00,14.3868173653,14.8518521607,0.465034795353,0,2171
2014-04-08 13:00:00,16.5039915578,14.3841430744,2.11984848337,0,2172
2014-04-08 13:05:00,11.6594028518,11.9256109959,0.266208144141,0,2147
2014-04-08 13:10:00,17.1455828412,16.6514225578,0.494160283377,0,2030
2014-04-08 13:15:00,11.0202954711,11.9025641983,0.882268727151,0,2011
2014-04-08 13:20:00,14.007086888,14.0200814446,0.0129945565689,0,2154
2014-04-08 13:25:00,10.3540782449,11.4544992514,1.10042100655,0,1935
2014-04-08 13:30:00,13.2307917379,13.2515364292,0.020744691312,0,2098
2014-04-08 13:35:00,11.4999273046,11.6042320334,0.104304728828,0,2044
2014-04-08 13:40:00,10.933737737,14.4071345788,3.47339684182,0,2180
2014-04-08 13:45:00,18.6368351983,17.0828911151,1.55394408316,0,2158
2014-04-08 13:50:00,9.7608151604,9.07285554412,0.687959616284,0,2140
2014-04-08 13:55:00,16.660584212,16.4042526969,0.256331515128,0,2142
2014-04-08 14:00:00,18.8258145543,18.8853021124,0.0594875581137,0,2010
2014-04-08 14:05:00,8.2189163211,8.26884654088,0.0499302197807,0,2056
2014-04-08 14:10:00,15.6893015545,12.6971207882,2.99218076635,0,2186
2014-04-08 14:15:00,10.7820298611,13.5658820827,2.78385222163,0,2187
2014-04-08 14:20:00,8.4453660676,8.39657967687,0.0487863907319,0,1997
2014-04-08 14:25:00,12.4317853685,13.3743648687,0.942579500204,0,2189
2014-04-08 14:30:00,18.2873959119,18.245067941,0.0423279708701,0,2006
2014-04-08 14:35:00,8.129416038,9.80825934008,1.67884330208,0,2071
2014-04-08 14:40:00,14.4667426112,17.2564701224,2.78972751121,0,2192
2014-04-08 14:45:00,13.5153612645,14.2971581944,0.781796929939,0,2004
2014-04-08 14:50:00,17.6072258081,13.5996131907,4.00761261743,0,2194
2014-04-08 14:55:00,8.9240188597,15.635015505,6.7109966453,0,2195
2014-04-08 15:00:00,15.4967863288,15.6380068575,0.141220528667,0,2116
2014-04-08 15:05:00,15.4812066828,15.6972423425,0.216035659689,0,2116
2014-04-08 15:10:00,15.3598801855,14.3434501722,1.01643001332,0,2198
2014-04-08 15:15:00,18.3656794443,14.944765041,3.42091440326,0,2199
2014-04-08 15:20:00,17.0539628191,14.9426539352,2.11130888385,0,2200
2014-04-08 15:25:00,8.4616999887,10.76432729,2.30262730133,0,2201
2014-04-08 15:30:00,13.1819113577,10.7613152969,2.4205960608,0,2202
2014-04-08 15:35:00,12.3774836182,14.7191840681,2.34170044991,0,1934
2014-04-08 15:40:00,11.411619432,11.2282777394,0.183341692649,0,2204
2014-04-08 15:45:00,12.9647039767,13.3306168868,0.365912910104,0,1926
2014-04-08 15:50:00,12.2261360342,13.5274699,1.30133386576,0,2031
2014-04-08 15:55:00,12.7556728987,12.3451895999,0.410483298785,0,2207
2014-04-08 16:00:00,18.7718805217,18.8312613008,0.0593807790618,0,2010
2014-04-08 16:05:00,8.9749627222,10.264427838,1.28946511579,0,2195
2014-04-08 16:10:00,18.1445395682,18.1793243834,0.0347848152162,0,1976
2014-04-08 16:15:00,13.2826038482,10.6414077675,2.64119608072,0,2211
2014-04-08 16:20:00,14.8611647005,14.2376426675,0.623522033049,0,1981
2014-04-08 16:25:00,17.1320126328,17.0400897792,0.0919228536242,0,2030
2014-04-08 16:30:00,11.9650933206,11.270726946,0.694366374622,0,2214
2014-04-08 16:35:00,12.734640989,12.4165880726,0.31805291641,0,2113
2014-04-08 16:40:00,12.5047032831,18.1072396101,5.60253632702,0,2216
2014-04-08 16:45:00,12.1220412479,14.7173555979,2.59531435001,0,2217
2014-04-08 16:50:00,18.1808225381,18.1531328978,0.0276896402678,0,1976
2014-04-08 16:55:00,17.1182288031,17.1162894635,0.00193933963389,0,2030
2014-04-08 17:00:00,9.1989998885,15.9089433368,6.70994344827,0,2220
2014-04-08 17:05:00,9.1893568772,10.5463281694,1.35697129223,0,2220
2014-04-08 17:10:00,12.7065646634,12.6680197972,0.0385448661934,0,2113
2014-04-08 17:15:00,9.0852311441,16.5946534646,7.50942232047,0,2223
2014-04-08 17:20:00,14.810024048,14.9885443568,0.178520308779,0,1981
2014-04-08 17:25:00,9.5806076799,11.3431837562,1.76257607629,0,1977
2014-04-08 17:30:00,13.7461059036,9.28401879362,4.46208710998,0,2136
2014-04-08 17:35:00,8.079419417,4.85253965891,3.22687975809,0,2227
2014-04-08 17:40:00,11.4825598325,11.5676919889,0.0851321564342,0,1995
2014-04-08 17:45:00,15.4490979604,14.7544539453,0.69464401506,0,2116
2014-04-08 17:50:00,13.3244283425,12.7532356288,0.571192713664,0,2211
2014-04-08 17:55:00,18.760964346,18.7059780584,0.054986287562,0,2015
2014-04-08 18:00:00,17.6151417567,16.7990501526,0.81609160413,0,2194
2014-04-08 18:05:00,11.9497785695,10.1330934439,1.81668512558,0,2233
2014-04-08 18:10:00,8.5003519562,8.92666400869,0.426312052487,0,2201
2014-04-08 18:15:00,17.3018893013,17.157829058,0.144060243307,0,2029
2014-04-08 18:20:00,18.0235774135,17.8741193533,0.149458060245,0,2100
2014-04-08 18:25:00,17.0269013276,12.7843887083,4.24251261933,0,2237
2014-04-08 18:30:00,9.4074493501,10.5633663115,1.15591696141,0,2101
2014-04-08 18:35:00,18.9770664785,17.2287378531,1.74832862539,0,1967
2014-04-08 18:40:00,10.8444264371,10.889209932,0.0447834948689,0,1955
2014-04-08 18:45:00,15.9662540409,14.7642529459,1.20200109502,0,2115
2014-04-08 18:50:00,17.9883836397,17.9907397655,0.00235612579181,0,2100
2014-04-08 18:55:00,10.5925582576,15.0282413064,4.43568304877,0,2243
2014-04-08 19:00:00,17.9908441014,17.9817522459,0.00909185550612,0,2100
2014-04-08 19:05:00,11.4042973711,11.3801055084,0.0241918627022,0,2204
2014-04-08 19:10:00,18.7405454462,18.7477896695,0.00724422326716,0,2015
2014-04-08 19:15:00,11.0938602242,9.67635867512,1.41750154908,0,2247
2014-04-08 19:20:00,18.4877940723,12.3468504758,6.14094359649,0,2248
2014-04-08 19:25:00,8.5889911598,9.49516471084,0.906173551042,0,2089
2014-04-08 19:30:00,15.8019921284,15.7908242281,0.0111679003486,0,2022
2014-04-08 19:35:00,13.8532224722,14.8361890681,0.9829665959,0,2251
2014-04-08 19:40:00,13.2566478484,13.2365327982,0.0201150502283,0,2098
2014-04-08 19:45:00,10.4584374568,10.5793257576,0.120888300801,0,2026
2014-04-08 19:50:00,15.7615536875,15.7232435617,0.0383101257818,0,2040
2014-04-08 19:55:00,10.0989044059,11.0105943043,0.911689898381,0,2255
2014-04-08 20:00:00,14.0812597558,13.3225949369,0.758664818858,0,2256
2014-04-08 20:05:00,10.7856989934,11.3407692166,0.555070223208,0,2187
2014-04-08 20:10:00,18.5118351776,17.2547622117,1.25707296594,0,2248
2014-04-08 20:15:00,8.3149431322,11.0140969517,2.69915381954,0,2144
2014-04-08 20:20:00,10.1970110812,10.4294197809,0.232408699703,0,2012
2014-04-08 20:25:00,10.6654166703,13.0394510116,2.37403434129,0,2261
2014-04-08 20:30:00,12.5547460834,15.5869915374,3.03224545401,0,2262
2014-04-08 20:35:00,10.5600326606,15.5819371915,5.02190453091,0,2263
2014-04-08 20:40:00,13.404839993,13.225060679,0.179779314027,0,2264
2014-04-08 20:45:00,17.5971207558,17.4490371767,0.148083579057,0,2194
2014-04-08 20:50:00,15.8326976355,15.7985279266,0.0341697088685,0,2022
2014-04-08 20:55:00,14.3795817859,14.4818901297,0.102308343787,0,2171
2014-04-08 21:00:00,8.9790349578,9.24015109945,0.261116141651,0,2195
2014-04-08 21:05:00,15.6339131923,13.5936265958,2.04028659655,0,2269
2014-04-08 21:10:00,9.8305571274,15.0742753315,5.24371820412,0,2270
2014-04-08 21:15:00,16.6500412456,16.6078031733,0.0422380723269,0,2142
2014-04-08 21:20:00,10.7506243436,12.2549906868,1.50436634324,0,2057
2014-04-08 21:25:00,12.5875360115,12.6031652826,0.0156292710957,0,2023
2014-04-08 21:30:00,11.8551722255,9.06648162553,2.78869059997,0,2274
2014-04-08 21:35:00,17.4469530614,17.5229216436,0.0759685822175,0,2275
2014-04-08 21:40:00,9.3919890458,9.6379143654,0.245925319596,0,2101
2014-04-08 21:45:00,14.2220937062,8.92158452941,5.30050917679,0,2277
2014-04-08 21:50:00,9.5626777039,8.49065743927,1.07202026463,0,2278
2014-04-08 21:55:00,15.7527541975,15.7480384271,0.0047157703933,0,2040
2014-04-08 22:00:00,17.9558594057,9.88739586378,8.06846354192,0,2280
2014-04-08 22:05:00,12.7806841925,12.6661954298,0.114488762726,0,2207
2014-04-08 22:10:00,13.3690148629,5.28227507187,8.08673979103,0,2282
2014-04-08 22:15:00,18.2016512013,18.2766419114,0.0749907100817,0,2006
2014-04-08 22:20:00,13.7309052751,11.684153649,2.04675162614,0,2136
2014-04-08 22:25:00,13.3635828185,11.7488198869,1.6147629316,0,2282
2014-04-08 22:30:00,14.3616201297,14.4055370567,0.043916927021,0,2171
2014-04-08 22:35:00,15.5815271,11.6034348003,3.97809229965,0,2287
2014-04-08 22:40:00,9.175717126,9.46288727277,0.287170146774,0,2220
2014-04-08 22:45:00,17.0322158052,17.823822789,0.791606983825,0,2237
2014-04-08 22:50:00,12.790555302,12.7624251612,0.0281301408259,0,2207
2014-04-08 22:55:00,8.7958336089,17.4096289247,8.61379531583,0,2291
2014-04-08 23:00:00,16.6480093612,16.63911756,0.00889180119141,0,2142
2014-04-08 23:05:00,12.1464496885,12.3457175544,0.199267865941,0,2119
2014-04-08 23:10:00,9.104042446,17.9703156586,8.86627321256,0,2294
2014-04-08 23:15:00,14.971569435,17.8871311396,2.91556170456,0,2295
2014-04-08 23:20:00,17.6814448878,17.8890432377,0.207598349946,0,2296
2014-04-08 23:25:00,17.7652886036,17.3689926577,0.39629594593,0,2297
2014-04-08 23:30:00,18.5342982229,18.2535016823,0.280796540573,0,2248
2014-04-08 23:35:00,17.5447600574,11.3210846528,6.22367540462,0,2299
2014-04-08 23:40:00,8.0235501128,7.54771731795,0.475832794847,0,2227
2014-04-08 23:45:00,12.1826528305,12.1868237838,0.00417095325015,0,2119
2014-04-08 23:50:00,17.003968379,15.9376279346,1.06634044435,0,2237
2014-04-08 23:55:00,12.028783066,9.72484840201,2.30393466399,0,2303
2014-04-09 00:00:00,14.6170335702,11.8934766293,2.72355694089,0,2064
2014-04-09 00:05:00,14.6694864211,11.862864496,2.80662192512,0,2305
2014-04-09 00:10:00,12.0152783444,11.569937247,0.44534109738,0,2303
2014-04-09 00:15:00,17.9492132001,16.3393518856,1.60986131446,0,2280
2014-04-09 00:20:00,13.5355117992,10.5684196942,2.96709210503,0,2308
2014-04-09 00:25:00,13.1126262653,14.0166938676,0.904067602303,0,2309
2014-04-09 00:30:00,18.9726512023,14.0271264573,4.94552474499,0,2310
2014-04-09 00:35:00,13.4285040048,12.6829956811,0.745508323704,0,2264
2014-04-09 00:40:00,9.9623807712,14.90320355,4.94082277877,0,2312
2014-04-09 00:45:00,13.6437636515,13.636553827,0.00720982454468,0,2083
2014-04-09 00:50:00,16.9541840907,16.7205617506,0.233622340126,0,2314
2014-04-09 00:55:00,16.5454635959,16.6806290397,0.135165443838,0,2081
2014-04-09 01:00:00,16.6743994162,16.6465462756,0.0278531405679,0,2142
2014-04-09 01:05:00,15.788261624,15.7512341506,0.0370274733652,0,2040
2014-04-09 01:10:00,10.7963961197,10.90097338,0.10457726027,0,2187
2014-04-09 01:15:00,17.4829249442,16.7696103108,0.713314633415,0,2168
2014-04-09 01:20:00,17.8278781191,17.6811240345,0.14675408461,0,2297
2014-04-09 01:25:00,10.1356796628,10.8270052094,0.691325546553,0,2164
2014-04-09 01:30:00,9.4350120021,9.44247260241,0.00746060030992,0,2101
2014-04-09 01:35:00,18.7316546545,11.6885445141,7.04311014041,0,2323
2014-04-09 01:40:00,17.5515636002,16.2954369084,1.25612669176,0,2299
2014-04-09 01:45:00,17.8255976193,17.7918755123,0.0337221070453,0,2297
2014-04-09 01:50:00,17.7501402309,17.8095566039,0.0594163730254,0,2297
2014-04-09 01:55:00,13.9585550644,14.0042030832,0.0456480187503,0,2154
2014-04-09 02:00:00,15.1104191033,14.1684219795,0.941997123821,0,2073
