timestamp,value,predicted_value,error,class,fired
2014-04-08 03:05:00,20,20.0054352592,0.00543525924127,0,0
2014-04-08 03:10:00,20,20.0062469541,0.00624695413106,0,0
2014-04-08 03:15:00,20,20.0063356275,0.00633562753724,0,0
2014-04-08 03:20:00,20,20.0062800736,0.0062800736204,0,0
2014-04-08 03:25:00,20,20.0061959759,0.00619597592886,0,0
2014-04-08 03:30:00,20,20.006106456,0.00610645602206,0,0
2014-04-08 03:35:00,20,20.0286236442,0.0286236441709,0,0
2014-04-08 03:40:00,20,20.0330200124,0.0330200124393,0,0
2014-04-08 03:45:00,20,20.0337944968,0.033794496766,0,0
2014-04-08 03:50:00,20,20.0338450081,0.0338450080867,0,0
2014-04-08 03:55:00,20,20.0337507535,0.033750753536,0,0
2014-04-08 04:00:00,20,20.0336274993,0.0336274993304,0,0
2014-04-08 04:05:00,20,19.9524527629,0.0475472371104,0,0
2014-04-08 04:10:00,20,19.936247029,0.063752970985,0,0
2014-04-08 04:15:00,20,19.9330279173,0.0669720827092,0,0
2014-04-08 04:20:00,20,19.9324056522,0.0675943477921,0,0
2014-04-08 04:25:00,20,19.9323036179,0.0676963820903,0,0
2014-04-08 04:30:00,20,19.9323067596,0.0676932403546,0,0
2014-04-08 04:35:00,20,19.9323321211,0.0676678789432,0,0
2014-04-08 04:40:00,20,20.0229145109,0.0229145109296,0,0
2014-04-08 04:45:00,20,20.0408972112,0.0408972112323,0,0
2014-04-08 04:50:00,20,20.0443690525,0.0443690525247,0,0
2014-04-08 04:55:00,20,20.0449403472,0.0449403471735,0,0
2014-04-08 05:00:00,20,20.0449316682,0.0449316681846,0,0
2014-04-08 05:05:00,20,20.044806832,0.0448068319978,0,0
2014-04-08 05:10:00,20,20.0446585417,0.0446585416756,0,0
2014-04-08 05:15:00,20,20.0256870824,0.0256870824017,0,0
2014-04-08 05:20:00,20,20.0218049204,0.0218049204199,0,0
2014-04-08 05:25:00,20,20.0209387566,0.0209387565599,0,0
2014-04-08 05:30:00,20,20.0206754728,0.0206754728084,0,0
2014-04-08 05:35:00,20,20.0205327533,0.0205327532917,0,0
2014-04-08 05:40:00,20,20.0204141961,0.0204141960583,0,0
2014-04-08 05:45:00,20,20.0514559615,0.0514559614673,0,0
2014-04-08 05:50:00,20,20.057511258,0.057511258001,0,0
2014-04-08 05:55:00,20,20.0585719844,0.0585719844094,0,0
2014-04-08 06:00:00,20,20.058633975,0.0586339750049,0,0
2014-04-08 06:05:00,20,20.0584958869,0.0584958868627,0,0
2014-04-08 06:10:00,20,20.0583173482,0.0583173481852,0,0
2014-04-08 06:15:00,20,20.0581302626,0.0581302625738,0,0
2014-04-08 06:20:00,20,20.0360101461,0.0360101460662,0,0
2014-04-08 06:25:00,20,20.0430081817,0.0430081816921,0,0
2014-04-08 06:30:00,20,20.0442755209,0.0442755209232,0,0
2014-04-08 06:35:00,20,20.044397156,0.0443971560307,0,0
2014-04-08 06:40:00,20,20.0442895036,0.0442895035684,0,0
2014-04-08 06:45:00,20,20.0441357294,0.0441357294181,0,0
2014-04-08 06:50:00,20,20.0224812472,0.0224812471944,0,0
2014-04-08 06:55:00,20,20.0180670258,0.0180670257876,0,0
2014-04-08 07:00:00,20,20.0170987655,0.0170987655363,0,0
2014-04-08 07:05:00,20,20.0168193471,0.0168193470539,0,0
2014-04-08 07:10:00,20,20.0166776939,0.0166776939129,0,0
2014-04-08 07:15:00,20,20.01656366,0.0165636600092,0,0
2014-04-08 07:20:00,20,20.0164552297,0.0164552297183,0,0
2014-04-08 07:25:00,20,20.0313266781,0.0313266780864,0,0
2014-04-08 07:30:00,20,20.0341785829,0.0341785828944,0,0
2014-04-08 07:35:00,20,20.0346278934,0.0346278934079,0,0
2014-04-08 07:40:00,20,20.0345967897,0.0345967897287,0,0
2014-04-08 07:45:00,20,20.034469465,0.0344694650428,0,0
2014-04-08 07:50:00,20,20.0343227083,0.0343227082672,0,0
2014-04-08 07:55:00,20,20.0334834931,0.0334834931088,0,0
2014-04-08 08:00:00,20,20.0331957553,0.0331957552851,0,0
2014-04-08 08:05:00,20,20.0330180525,0.0330180525318,0,0
2014-04-08 08:10:00,20,20.029903294,0.0299032939625,0,0
2014-04-08 08:15:00,20,20.0291677431,0.0291677430747,0,0
2014-04-08 08:20:00,20,20.0289075987,0.0289075987451,0,0
2014-04-08 08:25:00,20,20.0287423372,0.02874233721,0,0
2014-04-08 08:30:00,20,20.0285958998,0.0285958998047,0,0
2014-04-08 08:35:00,20,20.0284530828,0.0284530828333,0,0
2014-04-08 08:40:00,20,20.028310846,0.0283108459683,0,0
2014-04-08 08:45:00,20,20.0528884841,0.0528884840528,0,0
2014-04-08 08:50:00,20,20.057618833,0.0576188329759,0,0
2014-04-08 08:55:00,20,20.058381528,0.0583815280338,0,0
2014-04-08 09:00:00,80,80.0043805775,0.00438057746281,0,108
2014-04-08 09:05:00,80,80.0212893764,0.0212893763994,0,108
2014-04-08 09:10:00,80,80.0246397946,0.0246397946136,0,108
2014-04-08 09:15:00,80,79.9761180151,0.0238819848553,0,108
2014-04-08 09:20:00,80,79.966464255,0.0335357449857,0,108
2014-04-08 09:25:00,80,79.9645737673,0.0354262326983,0,108
2014-04-08 09:30:00,80,79.9642337942,0.0357662057977,0,108
2014-04-08 09:35:00,80,79.9642034185,0.0357965815277,0,108
2014-04-08 09:40:00,80,79.964234783,0.0357652170238,0,108
2014-04-08 09:45:00,80,79.9642783817,0.0357216183148,0,108
2014-04-08 09:50:00,80,79.9650751256,0.0349248743593,0,108
2014-04-08 09:55:00,80,79.9652704294,0.0347295705693,0,108
2014-04-08 10:00:00,80,79.9653455081,0.0346544919198,0,108
2014-04-08 10:05:00,80,79.9241314394,0.0758685605791,0,108
2014-04-08 10:10:00,80,79.915988702,0.0840112979567,0,108
2014-04-08 10:15:00,80,79.9144514064,0.0855485935775,0,108
2014-04-08 10:20:00,80,79.9142332546,0.0857667454424,0,108
2014-04-08 10:25:00,80,79.91427836,0.0857216400288,0,108
2014-04-08 10:30:00,80,79.91437582,0.0856241800097,0,108
2014-04-08 10:35:00,80,79.9395018471,0.0604981528777,0,108
2014-04-08 10:40:00,80,79.9445763929,0.0554236070926,0,108
2014-04-08 10:45:00,80,79.9456456688,0.0543543311882,0,108
2014-04-08 10:50:00,80,79.9459147792,0.0540852207765,0,108
2014-04-08 10:55:00,80,79.94602392,0.0539760799903,0,108
2014-04-08 11:00:00,80,79.9461009662,0.0538990337973,0,108
2014-04-08 11:05:00,80,79.9461714605,0.0538285395004,0,108
2014-04-08 11:10:00,80,79.9440792338,0.0559207662195,0,108
2014-04-08 11:15:00,80,79.9437189019,0.056281098098,0,108
2014-04-08 11:20:00,80,79.9437043598,0.0562956401533,0,108
2014-04-08 11:25:00,80,79.9437587415,0.056241258539,0,108
2014-04-08 11:30:00,80,79.9438267447,0.0561732552526,0,108
2014-04-08 11:35:00,80,79.943897324,0.0561026760406,0,108
2014-04-08 11:40:00,80,79.9441418356,0.0558581643766,0,108
2014-04-08 11:45:00,80,79.8973983589,0.10260164105,0,108
2014-04-08 11:50:00,80,79.8882504732,0.111749526814,0,108
2014-04-08 11:55:00,80,79.8866125962,0.113387403758,0,108
2014-04-08 12:00:00,80,79.8864752264,0.11352477365,0,108
2014-04-08 12:05:00,80,79.8866379767,0.113362023293,0,108
2014-04-08 12:10:00,80,79.8868610665,0.113138933517,0,108
2014-04-08 12:15:00,80,79.9566228767,0.0433771232583,0,108
2014-04-08 12:20:00,80,79.9707970273,0.0292029727228,0,108
2014-04-08 12:25:00,80,79.9738662811,0.0261337189117,0,108
2014-04-08 12:30:00,80,79.974716016,0.0252839840312,0,108
2014-04-08 12:35:00,80,79.9751210854,0.0248789146062,0,108
2014-04-08 12:40:00,80,79.9754360239,0.0245639760779,0,108
2014-04-08 12:45:00,80,79.9757316585,0.0242683414754,0,108
2014-04-08 12:50:00,80,79.9102035326,0.089796467358,0,108
2014-04-08 12:55:00,80,79.8973101301,0.102689869936,0,108
2014-04-08 13:00:00,80,79.8949307961,0.105069203932,0,108
2014-04-08 13:05:00,80,79.8946518928,0.105348107169,0,108
2014-04-08 13:10:00,80,79.8947927826,0.105207217435,0,108
2014-04-08 13:15:00,80,79.8950177511,0.104982248926,0,108
2014-04-08 13:20:00,80,79.9085831614,0.0914168385878,0,108
2014-04-08 13:25:00,80,79.9114952714,0.0885047285795,0,108
2014-04-08 13:30:00,80,79.9122792774,0.0877207226081,0,108
2014-04-08 13:35:00,80,79.9126381079,0.0873618921041,0,108
2014-04-08 13:40:00,80,79.9129119262,0.0870880737728,0,108
2014-04-08 13:45:00,80,79.9131686795,0.0868313205189,0,108
2014-04-08 13:50:00,80,79.9134219388,0.0865780612461,0,108
2014-04-08 13:55:00,80,79.9110704163,0.0889295836912,0,108
2014-04-08 14:00:00,80,79.9108018728,0.0891981272173,0,108
2014-04-08 14:05:00,80,79.9109493782,0.0890506218483,0,108
2014-04-08 14:10:00,80,79.9111799534,0.0888200465854,0,108
2014-04-08 14:15:00,80,79.9114270826,0.0885729174407,0,108
2014-04-08 14:20:00,80,79.9116774769,0.0883225230746,0,108
2014-04-08 14:25:00,80,79.870268547,0.129731452966,0,108
2014-04-08 14:30:00,80,79.8621930227,0.137806977264,0,108
2014-04-08 14:35:00,80,79.8607768356,0.13922316441,0,108
2014-04-08 14:40:00,80,79.8606916585,0.139308341514,0,108
2014-04-08 14:45:00,80,79.8608731142,0.13912688584,0,108
2014-04-08 14:50:00,80,79.8611085783,0.138891421732,0,108
2014-04-08 14:55:00,80,79.8613555702,0.138644429752,0,108
2014-04-08 15:00:00,80,79.9193537022,0.080646297766,0,108
2014-04-08 15:05:00,80,79.9311395997,0.0688604003007,0,108
2014-04-08 15:10:00,80,79.9336938477,0.0663061522614,0,108
2014-04-08 15:15:00,80,79.9344036367,0.0655963632504,0,108
2014-04-08 15:20:00,80,79.9347446245,0.0652553755309,0,108
2014-04-08 15:25:00,80,79.9350115879,0.064988412086,0,108
2014-04-08 15:30:00,80,79.9352634124,0.0647365875635,0,108
2014-04-08 15:35:00,80,79.9044216119,0.0955783880795,0,108
2014-04-08 15:40:00,80,79.8984630076,0.101536992389,0,108
2014-04-08 15:45:00,80,79.8974752891,0.102524710909,0,108
2014-04-08 15:50:00,80,79.8974807582,0.102519241804,0,108
2014-04-08 15:55:00,80,79.8976848236,0.102315176402,0,108
2014-04-08 16:00:00,80,79.8979287541,0.102071245919,0,108
2014-04-08 16:05:00,80,80.0454565778,0.0454565778027,0,108
2014-04-08 16:10:00,80,80.0750934975,0.0750934975248,0,108
2014-04-08 16:15:00,80,80.0811779233,0.0811779233208,0,108
2014-04-08 16:20:00,80,80.0825551284,0.0825551284087,0,108
2014-04-08 16:25:00,80,80.082989707,0.0829897069635,0,108
2014-04-08 16:30:00,80,80.0832336983,0.0832336983481,0,108
2014-04-08 16:35:00,80,80.0834373453,0.0834373453202,0,108
2014-04-08 16:40:00,80,80.0175933726,0.0175933725901,0,108
2014-04-08 16:45:00,80,80.0046149303,0.0046149302642,0,108
2014-04-08 16:50:00,80,80.002195982,0.00219598202288,0,108
2014-04-08 16:55:00,80,80.0018852988,0.00188529875292,0,108
2014-04-08 17:00:00,80,80.0019946301,0.00199463014721,0,108
2014-04-08 17:05:00,80,80.0021867288,0.00218672883697,0,108
2014-04-08 17:10:00,80,79.986226724,0.0137732759721,0,108
2014-04-08 17:15:00,80,79.9832140223,0.0167859776664,0,108
2014-04-08 17:20:00,80,79.9827868871,0.0172131129074,0,108
2014-04-08 17:25:00,80,79.9828754002,0.017124599769,0,108
2014-04-08 17:30:00,80,79.983066066,0.0169339340321,0,108
2014-04-08 17:35:00,80,79.9832762856,0.0167237144301,0,108
2014-04-08 17:40:00,80,79.9834895624,0.0165104376226,0,108
2014-04-08 17:45:00,80,80.0158896463,0.0158896462704,0,108
2014-04-08 17:50:00,80,80.0225131061,0.0225131060524,0,108
2014-04-08 17:55:00,80,80.0239858941,0.0239858940778,0,108
2014-04-08 18:00:00,20,20.059351111,0.0593511109838,0,0
2014-04-08 18:05:00,20,20.0595153426,0.0595153425609,0,0
2014-04-08 18:10:00,20,20.0595186405,0.0595186404811,0,0
2014-04-08 18:15:00,20,20.0594898082,0.0594898082079,0,0
2014-04-08 18:20:00,20,20.0365072743,0.0365072743451,0,0
2014-04-08 18:25:00,20,20.0318983877,0.0318983876637,0,0
2014-04-08 18:30:00,20,20.0309619739,0.0309619739457,0,0
2014-04-08 18:35:00,20,20.0307596191,0.0307596191096,0,0
2014-04-08 18:40:00,20,20.030704004,0.0307040040131,0,0
2014-04-08 18:45:00,20,20.0306777374,0.0306777374448,0,0
2014-04-08 18:50:00,20,20.0520759679,0.0520759679168,0,0
2014-04-08 18:55:00,20,20.0563246628,0.056324662789,0,0
2014-04-08 19:00:00,20,20.0571456013,0.0571456012594,0,0
2014-04-08 19:05:00,20,20.0572814459,0.0572814458991,0,0
2014-04-08 19:10:00,20,20.0572803909,0.0572803909349,0,0
2014-04-08 19:15:00,20,20.0572520076,0.057252007587,0,0
2014-04-08 19:20:00,20,20.0572181965,0.0572181965397,0,0
2014-04-08 19:25:00,20,20.0404926147,0.0404926146524,0,0
2014-04-08 19:30:00,20,20.0371317247,0.037131724732,0,0
2014-04-08 19:35:00,20,20.0364421533,0.0364421532713,0,0
2014-04-08 19:40:00,20,20.0362865394,0.0362865393671,0,0
2014-04-08 19:45:00,20,20.0362376732,0.0362376732439,0,0
2014-04-08 19:50:00,20,20.0362101653,0.0362101653311,0,0
2014-04-08 19:55:00,20,20.0194362108,0.0194362108498,0,0
2014-04-08 20:00:00,20,20.0160760154,0.016076015436,0,0
2014-04-08 20:05:00,20,20.0153969392,0.0153969391728,0,0
2014-04-08 20:10:00,20,20.0152537679,0.0152537678806,0,0
2014-04-08 20:15:00,20,20.0152177211,0.0152177211494,0,0
2014-04-08 20:20:00,20,20.0152030953,0.015203095305,0,0
2014-04-08 20:25:00,20,20.0151927601,0.0151927600679,0,0
2014-04-08 20:30:00,20,20.0325670261,0.0325670260637,0,0
2014-04-08 20:35:00,20,20.0360217866,0.0360217865882,0,0
2014-04-08 20:40:00,20,20.0366943643,0.0366943642975,0,0
2014-04-08 20:45:00,20,20.0368108661,0.0368108661403,0,0
2014-04-08 20:50:00,20,20.0368162423,0.0368162422887,0,0
2014-04-08 20:55:00,20,20.0367994286,0.036799428568,0,0
2014-04-08 21:00:00,20,20.0367782013,0.0367782012829,0,0
2014-04-08 21:05:00,20,20.0097324982,0.00973249822437,0,0
2014-04-08 21:10:00,20,20.0043251959,0.00432519585527,0,0
2014-04-08 21:15:00,20,20.0032429494,0.00324294944243,0,0
2014-04-08 21:20:00,20,20.0030251914,0.00302519141705,0,0
2014-04-08 21:25:00,20,20.002980228,0.00298022802863,0,0
2014-04-08 21:30:00,20,20.0029698044,0.00296980437539,0,0
2014-04-08 21:35:00,20,20.0263535777,0.0263535776886,0,0
2014-04-08 21:40:00,20,20.031011948,0.0310119479619,0,0
2014-04-08 21:45:00,20,20.0319275206,0.0319275205872,0,0
2014-04-08 21:50:00,20,20.0320950047,0.0320950047155,0,0
2014-04-08 21:55:00,20,20.0321129802,0.0321129802022,0,0
2014-04-08 22:00:00,20,20.0321010907,0.032101090684,0,0
2014-04-08 22:05:00,20,20.0320832504,0.0320832504116,0,0
2014-04-08 22:10:00,20,20.0033116642,0.00331166420403,0,0
2014-04-08 22:15:00,20,19.9975626757,0.00243732431029,0,0
2014-04-08 22:20:00,20,19.9964154324,0.00358456757141,0,0
2014-04-08 22:25:00,20,19.9961879822,0.003812017761,0,0
2014-04-08 22:30:00,20,19.9961443778,0.00385562218487,0,0
2014-04-08 22:35:00,20,19.9961375182,0.00386248178145,0,0
2014-04-08 22:40:00,20,19.9918056873,0.00819431266221,0,0
2014-04-08 22:45:00,20,19.9909442884,0.0090557115574,0,0
2014-04-08 22:50:00,20,19.9907765543,0.00922344573722,0,0
2014-04-08 22:55:00,20,19.9907474645,0.00925253546201,0,0
2014-04-08 23:00:00,20,19.9907460818,0.00925391821736,0,0
2014-04-08 23:05:00,20,19.9907502318,0.00924976819544,0,0
2014-04-08 23:10:00,20,20.0132955697,0.0132955696609,0,0
2014-04-08 23:15:00,20,20.0177929,0.0177929000312,0,0
2014-04-08 23:20:00,20,20.0186827972,0.0186827971862,0,0
2014-04-08 23:25:00,20,20.0188516495,0.0188516494518,0,0
2014-04-08 23:30:00,20,20.0188763896,0.0188763895848,0,0
2014-04-08 23:35:00,20,20.0188723352,0.0188723352219,0,0
2014-04-08 23:40:00,20,20.0188625361,0.0188625361086,0,0
2014-04-08 23:45:00,20,19.9928476038,0.00715239621959,0,0
2014-04-08 23:50:00,20,19.9876542084,0.0123457916293,0,0
2014-04-08 23:55:00,20,19.986622634,0.013377366046,0,0
2014-04-09 00:00:00,20,19.9864229209,0.0135770791128,0,0
2014-04-09 00:05:00,20,19.9863894735,0.013610526511,0,0
2014-04-09 00:10:00,20,19.9863892518,0.0136107482107,0,0
2014-04-09 00:15:00,20,20.012985264,0.0129852639544,0,0
2014-04-09 00:20:00,20,20.0182920066,0.0182920065781,0,0
2014-04-09 00:25:00,20,20.0193434316,0.0193434316474,0,0
2014-04-09 00:30:00,20,20.0195443087,0.0195443086731,0,0
2014-04-09 00:35:00,20,20.0195751878,0.0195751878436,0,0
2014-04-09 00:40:00,20,20.0195720985,0.0195720985341,0,0
2014-04-09 00:45:00,20,20.0195622305,0.0195622304905,0,0
2014-04-09 00:50:00,20,20.0496552176,0.0496552176003,0,0
2014-04-09 00:55:00,20,20.0556432693,0.0556432693257,0,0
2014-04-09 01:00:00,20,20.0568132133,0.0568132133134,0,0
2014-04-09 01:05:00,20,20.0570201364,0.0570201363554,0,0
2014-04-09 01:10:00,20,20.0570346006,0.057034600556,0,0
2014-04-09 01:15:00,20,20.0570106273,0.0570106273478,0,0
2014-04-09 01:20:00,20,20.0569790028,0.0569790027964,0,0
2014-04-09 01:25:00,20,20.0297810704,0.0297810704311,0,0
2014-04-09 01:30:00,20,20.0243338758,0.0243338758102,0,0
2014-04-09 01:35:00,20,20.0232342826,0.0232342826057,0,0
2014-04-09 01:40:00,20,20.0230037112,0.0230037111907,0,0
2014-04-09 01:45:00,20,20.0229468547,0.0229468546681,0,0
2014-04-09 01:50:00,20,20.0229247334,0.0229247333502,0,0
2014-04-09 01:55:00,20,20.0270666252,0.0270666251566,0,0
2014-04-09 02:00:00,20,20.0278813524,0.0278813523886,0,0
2014-04-09 02:05:00,20,20.0280310522,0.0280310521565,0,0
2014-04-09 02:10:00,20,20.0280478397,0.0280478397289,0,0
2014-04-09 02:15:00,20,20.0280380758,0.0280380757804,0,0
2014-04-09 02:20:00,20,20.02802302,0.0280230199631,0,0
2014-04-09 02:25:00,20,20.0280069217,0.0280069216923,0,0
2014-04-09 02:30:00,20,20.0263245122,0.0263245121872,0,0
2014-04-09 02:35:00,20,20.0259761399,0.0259761399452,0,0
2014-04-09 02:40:00,20,20.0258213387,0.025821338656,0,0
2014-04-09 02:45:00,20,20.0257052352,0.0257052351847,0,0
2014-04-09 02:50:00,20,20.0255968728,0.0255968728051,0,0
2014-04-09 02:55:00,20,20.0254900636,0.0254900636052,0,0
2014-04-09 03:00:00,20,20.0343118396,0.0343118396088,0,0
2014-04-09 03:05:00,20,20.0359790601,0.0359790601066,0,0
2014-04-09 03:10:00,20,20.0362160697,0.036216069746,0,0
2014-04-09 03:15:00,20,20.0361670711,0.036167071116,0,0
2014-04-09 03:20:00,20,20.0360607714,0.0360607714026,0,0
2014-04-09 03:25:00,20,20.0359428852,0.0359428851786,0,0
2014-04-09 03:30:00,20,20.0358225498,0.0358225497522,0,0
2014-04-09 03:35:00,20,20.0127418856,0.0127418856295,0,0
2014-04-09 03:40:00,20,20.0080623531,0.00806235308192,0,0
2014-04-09 03:45:00,20,20.0070611387,0.00706113866061,0,0
2014-04-09 03:50:00,20,20.0067953858,0.00679538583196,0,0
2014-04-09 03:55:00,20,20.0066768641,0.0066768641027,0,0
2014-04-09 04:00:00,20,20.0065879954,0.00658799544262,0,0
2014-04-09 04:05:00,20,20.0065052778,0.00650527783544,0,0
2014-04-09 04:10:00,20,20.0028868808,0.00288688079753,0,0
2014-04-09 04:15:00,20,20.0021043213,0.00210432129247,0,0
2014-04-09 04:20:00,20,20.0018888821,0.00188888205435,0,0
2014-04-09 04:25:00,20,20.0017870816,0.0017870815829,0,0
2014-04-09 04:30:00,20,20.001708276,0.001708276,0,0
2014-04-09 04:35:00,20,20.0016343471,0.0016343471048,0,0
2014-04-09 04:40:00,20,19.9908322567,0.00916774329744,0,0
2014-04-09 04:45:00,20,19.9886324446,0.0113675553778,0,0
2014-04-09 04:50:00,20,19.9881525531,0.0118474468986,0,0
2014-04-09 04:55:00,20,19.9880169027,0.0119830973171,0,0
2014-04-09 05:00:00,20,19.9879505161,0.0120494838802,0,0
2014-04-09 05:05:00,20,19.9878984301,0.0121015699159,0,0
2014-04-09 05:10:00,20,19.9878496588,0.0121503412222,0,0
2014-04-09 05:15:00,20,20.0006762195,0.000676219492096,0,0
2014-04-09 05:20:00,20,20.0031805266,0.00318052656107,0,0
2014-04-09 05:25:00,20,20.0036218101,0.00362181005942,0,0
2014-04-09 05:30:00,20,20.00365097,0.00365097002126,0,0
2014-04-09 05:35:00,20,20.0035979976,0.00359799764519,0,0
2014-04-09 05:40:00,20,20.0035288536,0.00352885363389,0,0
2014-04-09 05:45:00,20,20.0034567228,0.00345672282067,0,0
2014-04-09 05:50:00,20,20.0045493284,0.00454932839332,0,0
2014-04-09 05:55:00,20,20.0047077452,0.00470774518379,0,0
2014-04-09 06:00:00,20,20.0046796574,0.00467965738317,0,0
2014-04-09 06:05:00,20,20.0046145168,0.00461451675193,0,0
2014-04-09 06:10:00,20,20.0045421968,0.00454219684606,0,0
2014-04-09 06:15:00,20,20.0044686692,0.00446866923119,0,0
2014-04-09 06:20:00,20,19.989981423,0.0100185769851,0,0
2014-04-09 06:25:00,20,19.9870555611,0.0129444388679,0,0
2014-04-09 06:30:00,20,19.9864411429,0.0135588571075,0,0
2014-04-09 06:35:00,20,19.9862892331,0.0137107668872,0,0
2014-04-09 06:40:00,20,19.986230256,0.0137697439668,0,0
2014-04-09 06:45:00,20,19.9861903397,0.0138096603369,0,0
2014-04-09 06:50:00,20,19.9861547192,0.013845280789,0,0
2014-04-09 06:55:00,20,20.0141320904,0.014132090408,0,0
2014-04-09 07:00:00,20,20.0196379041,0.0196379041008,0,0
2014-04-09 07:05:00,20,20.0206519299,0.0206519299495,0,0
2014-04-09 07:10:00,20,20.0207680849,0.020768084914,0,0
2014-04-09 07:15:00,20,20.020704745,0.0207047450155,0,0
2014-04-09 07:20:00,20,20.0206055036,0.0206055036302,0,0
2014-04-09 07:25:00,20,20.0117334737,0.0117334736891,0,0
2014-04-09 07:30:00,20,20.0098933922,0.0098933922282,0,0
2014-04-09 07:35:00,20,20.0094590482,0.0094590481817,0,0
2014-04-09 07:40:00,20,20.0093058345,0.00930583452591,0,0
2014-04-09 07:45:00,20,20.0092089568,0.00920895684319,0,0
2014-04-09 07:50:00,20,20.0091234817,0.00912348171666,0,0
2014-04-09 07:55:00,20,20.0090404277,0.00904042765389,0,0
2014-04-09 08:00:00,20,20.0094601338,0.00946013383136,0,0
2014-04-09 08:05:00,20,20.0094771129,0.00947711292343,0,0
2014-04-09 08:10:00,20,20.0094137242,0.00941372416245,0,0
2014-04-09 08:15:00,20,20.0093344033,0.00933440325761,0,0
2014-04-09 08:20:00,20,20.0092520302,0.00925203022345,0,0
2014-04-09 08:25:00,20,20.0091691797,0.00916917973615,0,0
2014-04-09 08:30:00,20,20.0106998261,0.0106998261102,0,0
2014-04-09 08:35:00,20,20.0109354531,0.010935453075,0,0
2014-04-09 08:40:00,20,20.0109123207,0.0109123207435,0,0
2014-04-09 08:45:00,20,20.010837565,0.0108375649816,0,0
2014-04-09 08:50:00,20,20.0107525897,0.0107525897304,0,0
2014-04-09 08:55:00,20,20.0106656711,0.0106656711129,0,0
2014-04-09 09:00:00,80,79.9530692867,0.0469307133056,0,108
2014-04-09 09:05:00,80,79.9238669782,0.076133021762,0,108
2014-04-09 09:10:00,80,79.9181102181,0.0818897818738,0,108
2014-04-09 09:15:00,80,79.917036974,0.0829630259862,0,108
2014-04-09 09:20:00,80,79.9168991757,0.0831008242607,0,108
2014-04-09 09:25:00,80,79.916948075,0.0830519249834,0,108
2014-04-09 09:30:00,80,79.9170340954,0.0829659045771,0,108
2014-04-09 09:35:00,80,79.9338380089,0.0661619910507,0,108
2014-04-09 09:40:00,80,79.9372517087,0.062748291275,0,108
2014-04-09 09:45:00,80,79.9379903081,0.0620096919458,0,108
2014-04-09 09:50:00,80,79.9381943709,0.0618056290523,0,108
2014-04-09 09:55:00,80,79.93829152,0.0617084800411,0,108
2014-04-09 10:00:00,80,79.9383671821,0.0616328178743,0,108
2014-04-09 10:05:00,80,79.9384384238,0.0615615762435,0,108
2014-04-09 10:10:00,80,79.9543229121,0.0456770878521,0,108
2014-04-09 10:15:00,80,79.9575341058,0.0424658941848,0,108
2014-04-09 10:20:00,80,79.958213439,0.0417865609802,0,108
2014-04-09 10:25:00,80,79.95838689,0.0416131099845,0,108
2014-04-09 10:30:00,80,79.958459194,0.0415408059839,0,108
2014-04-09 10:35:00,80,79.9585112064,0.0414887935823,0,108
2014-04-09 10:40:00,80,79.9585590802,0.0414409197576,0,108
2014-04-09 10:45:00,80,79.9715585637,0.0284414363351,0,108
2014-04-09 10:50:00,80,79.9741782451,0.0258217548884,0,108
2014-04-09 10:55:00,80,79.9747242588,0.0252757411613,0,108
2014-04-09 11:00:00,80,79.9748559558,0.0251440442304,0,108
2014-04-09 11:05:00,80,79.9749048319,0.0250951681129,0,108
2014-04-09 11:10:00,80,79.9749371119,0.0250628881473,0,108
2014-04-09 11:15:00,80,79.9516946845,0.0483053154835,0,108
2014-04-09 11:20:00,80,79.9470998717,0.0529001283469,0,108
2014-04-09 11:25:00,80,79.9462302909,0.0537697090783,0,108
2014-04-09 11:30:00,80,79.946104814,0.0538951859604,0,108
2014-04-09 11:35:00,80,79.9461278838,0.0538721162246,0,108
2014-04-09 11:40:00,80,79.9463253202,0.0536746798415,0,108
2014-04-09 11:45:00,80,79.9465570374,0.0534429626346,0,108
2014-04-09 11:50:00,80,79.9571693405,0.0428306595482,0,108
2014-04-09 11:55:00,80,79.9594906894,0.0405093105966,0,108
2014-04-09 12:00:00,80,79.9601548778,0.0398451221841,0,108
2014-04-09 12:05:00,80,79.9604871927,0.0395128073134,0,108
2014-04-09 12:10:00,80,79.9607524016,0.0392475983655,0,108
2014-04-09 12:15:00,80,79.9610034042,0.038996595786,0,108
2014-04-09 12:20:00,80,79.9285499504,0.071450049611,0,108
2014-04-09 12:25:00,80,79.9222362308,0.077763769246,0,108
2014-04-09 12:30:00,80,79.9211446935,0.0788553065067,0,108
2014-04-09 12:35:00,80,79.9210964514,0.0789035486155,0,108
2014-04-09 12:40:00,80,79.9212566478,0.0787433521722,0,108
2014-04-09 12:45:00,80,79.9214584936,0.0785415064353,0,108
2014-04-09 12:50:00,80,79.9216686654,0.0783313345855,0,108
2014-04-09 12:55:00,80,79.9332474802,0.0667525198315,0,108
2014-04-09 13:00:00,80,79.9357378778,0.06426212219,0,108
2014-04-09 13:05:00,80,79.9364123243,0.0635876757245,0,108
2014-04-09 13:10:00,80,79.9367237172,0.063276282807,0,108
2014-04-09 13:15:00,80,79.9369623179,0.0630376821442,0,108
2014-04-09 13:20:00,80,79.9371861152,0.0628138847955,0,108
2014-04-09 13:25:00,80,79.9328555913,0.0671444086905,0,108
2014-04-09 13:30:00,80,79.9321637292,0.0678362707961,0,108
