timestamp,value,predicted_value,error,class,fired
2014-04-08 12:05:00,79.904,79.8365610311,0.0674389688853,0,132
2014-04-08 12:10:00,79.904,79.8983790402,0.00562095976704,0,132
2014-04-08 12:15:00,79.904,79.9108788159,0.00687881586883,0,132
2014-04-08 12:20:00,79.904,79.8926582161,0.0113417838885,0,132
2014-04-08 12:25:00,79.904,79.8891184983,0.0148815016927,0,132
2014-04-08 12:30:00,79.904,79.8885127317,0.015487268266,0,132
2014-04-08 12:35:00,79.904,79.8884929975,0.0155070025276,0,132
2014-04-08 12:40:00,79.904,79.8885978594,0.0154021405797,0,132
2014-04-08 12:45:00,79.904,79.8887271679,0.0152728320791,0,132
2014-04-08 12:50:00,79.904,79.8770959001,0.0269040999436,0,132
2014-04-08 12:55:00,79.904,79.87486134,0.0291386600352,0,132
2014-04-08 13:00:00,79.9808,79.8745049102,0.106295089787,0,132
2014-04-08 13:05:00,79.9808,79.9359256496,0.0448743504291,0,132
2014-04-08 13:10:00,79.9808,79.9482921064,0.0325078936447,0,132
2014-04-08 13:15:00,79.9808,79.9508536312,0.0299463687592,0,132
2014-04-08 13:20:00,79.9808,79.9687534758,0.0120465241926,0,132
2014-04-08 13:25:00,79.9808,79.9724433982,0.00835660177366,0,132
2014-04-08 13:30:00,79.9808,79.9732925321,0.00750746785543,0,132
2014-04-08 13:35:00,79.9808,79.9735733009,0.00722669910768,0,132
2014-04-08 13:40:00,79.9808,79.9737404537,0.0070595462896,0,132
2014-04-08 13:45:00,79.9808,79.9630315979,0.017768402068,0,132
2014-04-08 13:50:00,79.9808,79.9609891743,0.0198108257355,0,132
2014-04-08 13:55:00,79.9808,79.9606786587,0.0201213412796,0,132
2014-04-08 14:00:00,79.99616,79.9607140366,0.0354459634227,0,132
2014-04-08 14:05:00,79.99616,79.9730986868,0.0230613132018,0,132
2014-04-08 14:10:00,79.99616,79.9756709302,0.0204890697536,0,132
2014-04-08 14:15:00,79.99616,79.9787595771,0.0174004229294,0,132
2014-04-08 14:20:00,79.99616,79.9794755155,0.0166844844713,0,132
2014-04-08 14:25:00,79.99616,79.9797168477,0.016443152313,0,132
2014-04-08 14:30:00,79.99616,79.9798629624,0.0162970375908,0,132
2014-04-08 14:35:00,79.99616,79.9799896926,0.0161703074188,0,132
2014-04-08 14:40:00,79.99616,79.9872879804,0.0088720196279,0,132
2014-04-08 14:45:00,79.99616,79.9888496616,0.00731033843631,0,132
2014-04-08 14:50:00,79.99616,79.9892642179,0.00689578205201,0,132
2014-04-08 14:55:00,79.99616,79.9894489861,0.00671101393917,0,132
2014-04-08 15:00:00,79.999232,79.9895873328,0.00964466722724,0,132
2014-04-08 15:05:00,79.999232,79.9921720016,0.00705999836616,0,132
2014-04-08 15:10:00,79.999232,79.946222399,0.0530096010077,0,132
2014-04-08 15:15:00,79.999232,79.9371061392,0.0621258608369,0,132
2014-04-08 15:20:00,79.999232,79.9353525356,0.0638794644349,0,132
2014-04-08 15:25:00,79.999232,79.9350710457,0.0641609543361,0,132
2014-04-08 15:30:00,79.999232,79.9350842767,0.064147723349,0,132
2014-04-08 15:35:00,79.999232,79.9351568906,0.0640751094103,0,132
2014-04-08 15:40:00,79.999232,79.9619808514,0.0372511486059,0,132
2014-04-08 15:45:00,79.999232,79.9674283224,0.0318036775945,0,132
2014-04-08 15:50:00,79.999232,79.968603021,0.0306289790202,0,132
2014-04-08 15:55:00,79.999232,79.9689236102,0.030308389806,0,132
2014-04-08 16:00:00,79.9998464,79.9690734078,0.0307729922251,0,132
2014-04-08 16:05:00,79.9998464,79.9373507676,0.0624956324053,0,132
2014-04-08 16:10:00,79.9998464,79.9310810196,0.0687653803905,0,132
2014-04-08 16:15:00,79.9998464,79.9298993264,0.0699470736252,0,132
2014-04-08 16:20:00,79.9998464,79.929735187,0.0701112130476,0,132
2014-04-08 16:25:00,79.9998464,79.9297749915,0.0700714085094,0,132
2014-04-08 16:30:00,79.9998464,79.9298561136,0.0699902863677,0,132
2014-04-08 16:35:00,79.9998464,79.9554710759,0.044375324079,0,132
2014-04-08 16:40:00,79.9998464,79.9606738205,0.0391725795287,0,132
2014-04-08 16:45:00,79.9998464,79.9617966451,0.0380497548601,0,132
2014-04-08 16:50:00,79.9998464,79.9621040356,0.0377423644318,0,132
2014-04-08 16:55:00,79.9998464,79.9622484942,0.0375979058433,0,132
2014-04-08 17:00:00,79.99996928,79.9623604422,0.0376088378171,0,132
2014-04-08 17:05:00,79.99996928,79.9781358181,0.0218334618938,0,132
2014-04-08 17:10:00,79.99996928,79.9813756138,0.0185936662286,0,132
2014-04-08 17:15:00,79.99996928,79.9821095677,0.0178597122592,0,132
2014-04-08 17:20:00,79.99996928,79.982342421,0.0176268590288,0,132
2014-04-08 17:25:00,79.99996928,79.9824748812,0.0174943988275,0,132
2014-04-08 17:30:00,79.99996928,79.9447989491,0.0551703308783,0,132
2014-04-08 17:35:00,79.99996928,79.9373488869,0.0626203931195,0,132
2014-04-08 17:40:00,79.99996928,79.935940839,0.0640284409877,0,132
2014-04-08 17:45:00,79.99996928,79.9357409235,0.0642283565442,0,132
2014-04-08 17:50:00,79.99996928,79.9357829417,0.0641863382941,0,132
2014-04-08 17:55:00,79.99996928,79.935873768,0.0640955120229,0,132
2014-04-08 18:00:00,31.999993856,86.9644363436,54.9644424876,1,216
2014-04-08 18:05:00,31.999993856,86.9282432984,54.9282494424,1,216
2014-04-08 18:10:00,31.999993856,86.8921378468,54.8921439908,1,216
2014-04-08 18:15:00,31.999993856,86.8561197456,54.8561258896,1,216
2014-04-08 18:20:00,31.999993856,86.820188752,54.820194896,1,216
2014-04-08 18:25:00,31.999993856,86.7630421729,54.7630483169,1,216
2014-04-08 18:30:00,31.999993856,86.7060335457,54.7060396897,1,216
2014-04-08 18:35:00,31.999993856,86.6491625114,54.6491686554,1,216
2014-04-08 18:40:00,31.999993856,86.5924287126,54.5924348566,1,216
2014-04-08 18:45:00,31.999993856,86.5358317929,54.5358379369,1,216
2014-04-08 18:50:00,31.999993856,86.4793713976,54.4793775416,1,216
2014-04-08 18:55:00,31.999993856,86.4243763484,54.4243824924,1,216
2014-04-08 19:00:00,22.3999987712,22.4538570754,0.0538583041871,0,228
2014-04-08 19:05:00,22.3999987712,22.4550244197,0.0550256484619,0,228
2014-04-08 19:10:00,22.3999987712,22.4548349007,0.0548361294575,0,228
2014-04-08 19:15:00,22.3999987712,22.4543867058,0.0543879345908,0,228
2014-04-08 19:20:00,22.3999987712,22.4538965793,0.0538978080946,0,228
2014-04-08 19:25:00,22.3999987712,22.9748799084,0.574881137203,0,228
2014-04-08 19:30:00,22.3999987712,23.0717479713,0.671749200067,0,228
2014-04-08 19:35:00,22.3999987712,23.0848733473,0.684874576148,0,228
2014-04-08 19:40:00,22.3999987712,23.0815643676,0.68156559639,0,228
2014-04-08 19:45:00,22.3999987712,23.0751295903,0.675130819124,0,228
2014-04-08 19:50:00,22.3999987712,22.9782081965,0.57820942535,0,228
2014-04-08 19:55:00,22.3999987712,22.954434406,0.554435634816,0,228
2014-04-08 20:00:00,20.4799997542,20.1484424571,0.331557297138,0,240
2014-04-08 20:05:00,20.4799997542,20.5390665514,0.0590667971786,0,240
2014-04-08 20:10:00,20.4799997542,20.6166176447,0.136617890472,0,240
2014-04-08 20:15:00,20.4799997542,20.6317337369,0.151733982725,0,240
2014-04-08 20:20:00,20.4799997542,20.5681332491,0.0881334948794,0,240
2014-04-08 20:25:00,20.4799997542,20.5552900223,0.0752902680902,0,240
2014-04-08 20:30:00,20.4799997542,20.5525705815,0.0725708272555,0,240
2014-04-08 20:35:00,20.4799997542,20.5518710983,0.0718713440541,0,240
2014-04-08 20:40:00,20.4799997542,20.5515753488,0.0715755946424,0,240
2014-04-08 20:45:00,20.4799997542,20.5513609859,0.0713612317486,0,240
2014-04-08 20:50:00,20.4799997542,20.5034807859,0.0234810316743,0,240
2014-04-08 20:55:00,20.4799997542,20.49391025,0.0139104958453,0,240
2014-04-08 21:00:00,20.0959999508,20.4919769876,0.395977036765,0,240
2014-04-08 21:05:00,20.0959999508,20.1852088455,0.0892088947364,0,240
2014-04-08 21:10:00,20.0959999508,20.1239963755,0.0279964246519,0,240
2014-04-08 21:15:00,20.0959999508,20.2881975692,0.19219761844,0,240
2014-04-08 21:20:00,20.0959999508,20.3204413584,0.224441407618,0,240
2014-04-08 21:25:00,20.0959999508,20.3263684162,0.23036846542,0,240
2014-04-08 21:30:00,20.0959999508,20.3270491719,0.231049221093,0,240
2014-04-08 21:35:00,20.0959999508,20.3266862155,0.230686264684,0,240
2014-04-08 21:40:00,20.0959999508,20.3261177609,0.230117810149,0,240
2014-04-08 21:45:00,20.0959999508,20.1540843741,0.0580844233129,0,240
2014-04-08 21:50:00,20.0959999508,20.1197383027,0.0237383518858,0,240
2014-04-08 21:55:00,20.0959999508,20.1128559426,0.016855991798,0,240
2014-04-08 22:00:00,20.0191999902,20.1114511018,0.0922511115574,0,240
2014-04-08 22:05:00,20.0191999902,20.0498620015,0.0306620112799,0,240
2014-04-08 22:10:00,20.0191999902,20.0682919044,0.0490919142159,0,240
2014-04-08 22:15:00,20.0191999902,20.0718549502,0.0526549599642,0,240
2014-04-08 22:20:00,20.0191999902,20.0724530956,0.0532531054273,0,240
2014-04-08 22:25:00,20.0191999902,20.0724604181,0.053260427935,0,240
2014-04-08 22:30:00,20.0191999902,20.0723504733,0.0531504831192,0,240
2014-04-08 22:35:00,20.0191999902,20.072217718,0.0530177278067,0,240
2014-04-08 22:40:00,20.0191999902,20.1454233979,0.126223407714,0,240
2014-04-08 22:45:00,20.0191999902,20.1597262555,0.140526265306,0,240
2014-04-08 22:50:00,20.0191999902,20.162280819,0.143080828764,0,240
2014-04-08 22:55:00,20.0191999902,20.162493376,0.143293385827,0,240
2014-04-08 23:00:00,20.003839998,20.1622402444,0.158400246402,0,240
2014-04-08 23:05:00,20.003839998,20.1496393273,0.145799329341,0,240
2014-04-08 23:10:00,20.003839998,20.1847017614,0.18086176343,0,240
2014-04-08 23:15:00,20.003839998,20.1913083528,0.187468354777,0,240
2014-04-08 23:20:00,20.003839998,20.1922403637,0.188400365743,0,240
2014-04-08 23:25:00,20.003839998,20.1920423274,0.18820232937,0,240
2014-04-08 23:30:00,20.003839998,20.1916208065,0.187780808468,0,240
2014-04-08 23:35:00,20.003839998,20.0639279297,0.0600879317272,0,240
2014-04-08 23:40:00,20.003839998,20.0383969768,0.034556978772,0,240
2014-04-08 23:45:00,20.003839998,20.0332469063,0.0294069083228,0,240
2014-04-08 23:50:00,20.003839998,20.0321629918,0.0283229938313,0,240
2014-04-08 23:55:00,20.003839998,20.0318905406,0.0280505426417,0,240
2014-04-09 00:00:00,20,20.0026541645,0.00265416445426,0,0
2014-04-09 00:05:00,20,19.9937794934,0.00622050661188,0,0
2014-04-09 00:10:00,20,19.9920122256,0.00798777441859,0,0
2014-04-09 00:15:00,20,19.9916651477,0.00833485232494,0,0
2014-04-09 00:20:00,20,19.9916018414,0.00839815863053,0,0
2014-04-09 00:25:00,20,19.9915952275,0.00840477246615,0,0
2014-04-09 00:30:00,20,19.9915999312,0.00840006880237,0,0
2014-04-09 00:35:00,20,20.0147503694,0.0147503693689,0,0
2014-04-09 00:40:00,20,20.0193616221,0.019361622075,0,0
2014-04-09 00:45:00,20,20.0202683844,0.0202683843996,0,0
2014-04-09 00:50:00,20,20.0204349377,0.0204349377228,0,0
2014-04-09 00:55:00,20,20.0204536077,0.0204536076888,0,0
2014-04-09 01:00:00,20,19.996435758,0.00356424195592,0,0
2014-04-09 01:05:00,20,19.9916432805,0.00835671949464,0,0
2014-04-09 01:10:00,20,19.9906924373,0.0093075627433,0,0
2014-04-09 01:15:00,20,19.9905092244,0.00949077559588,0,0
2014-04-09 01:20:00,20,19.990479389,0.00952061104937,0,0
2014-04-09 01:25:00,20,19.9904801897,0.00951981031622,0,0
2014-04-09 01:30:00,20,20.0057618301,0.00576183014432,0,0
2014-04-09 01:35:00,20,20.0088086626,0.00880866257901,0,0
2014-04-09 01:40:00,20,20.0094107154,0.00941071535805,0,0
2014-04-09 01:45:00,20,20.0095242574,0.00952425739777,0,0
2014-04-09 01:50:00,20,20.0095401957,0.00954019572017,0,0
2014-04-09 01:55:00,20,20.0319685735,0.0319685734904,0,0
2014-04-09 02:00:00,20,20.0364237893,0.036423789323,0,0
2014-04-09 02:05:00,20,20.0372875931,0.0372875930634,0,0
2014-04-09 02:10:00,20,20.0374337945,0.0374337945369,0,0
2014-04-09 02:15:00,20,20.0374366485,0.0374366484781,0,0
2014-04-09 02:20:00,20,20.0374109045,0.0374109044689,0,0
2014-04-09 02:25:00,20,20.0223556502,0.0223556502009,0,0
2014-04-09 02:30:00,20,20.0193341952,0.0193341951809,0,0
2014-04-09 02:35:00,20,20.0187174092,0.0187174091989,0,0
2014-04-09 02:40:00,20,20.0184953675,0.0184953674517,0,0
2014-04-09 02:45:00,20,20.0183524676,0.018352467608,0,0
2014-04-09 02:50:00,20,20.0182256438,0.0182256438064,0,0
2014-04-09 02:55:00,20,19.9900779173,0.00992208269652,0,0
2014-04-09 03:00:00,20,19.9843750653,0.0156249346735,0,0
2014-04-09 03:05:00,20,19.9831578099,0.016842190108,0,0
2014-04-09 03:10:00,20,19.9828374324,0.0171625676128,0,0
2014-04-09 03:15:00,20,19.9826968141,0.0173031858857,0,0
2014-04-09 03:20:00,20,20.0688292777,0.0688292776506,0,0
2014-04-09 03:25:00,20,20.0859006127,0.0859006127229,0,0
2014-04-09 03:30:00,20,20.0891714081,0.0891714081287,0,0
2014-04-09 03:35:00,20,20.0896841672,0.0896841672119,0,0
2014-04-09 03:40:00,20,20.0895954344,0.0895954344179,0,0
2014-04-09 03:45:00,20,20.0893860011,0.0893860011479,0,0
2014-04-09 03:50:00,20,20.0439936592,0.043993659216,0,0
2014-04-09 03:55:00,20,20.0347977614,0.0347977614121,0,0
2014-04-09 04:00:00,20,20.0328350207,0.0328350206943,0,0
2014-04-09 04:05:00,20,20.0323177926,0.0323177926479,0,0
2014-04-09 04:10:00,20,20.0320895488,0.0320895488474,0,0
2014-04-09 04:15:00,20,20.0319191829,0.0319191829436,0,0
2014-04-09 04:20:00,20,20.0416271404,0.0416271403623,0,0
2014-04-09 04:25:00,20,20.0434268492,0.0434268492282,0,0
2014-04-09 04:30:00,20,20.0436462584,0.0436462583663,0,0
2014-04-09 04:35:00,20,20.0435498673,0.0435498673027,0,0
2014-04-09 04:40:00,20,20.0433845694,0.043384569378,0,0
2014-04-09 04:45:00,20,20.056372024,0.0563720239785,0,0
2014-04-09 04:50:00,20,20.0587968397,0.0587968397489,0,0
2014-04-09 04:55:00,20,20.0591107075,0.0591107075258,0,0
2014-04-09 05:00:00,20,20.0590025153,0.0590025152977,0,0
2014-04-09 05:05:00,20,20.0588097503,0.0588097502898,0,0
2014-04-09 05:10:00,20,20.0585998511,0.0585998511111,0,0
2014-04-09 05:15:00,20,20.0054287949,0.00542879492534,0,0
2014-04-09 05:20:00,20,19.9947359401,0.00526405991205,0,0
2014-04-09 05:25:00,20,19.9925320845,0.00746791549652,0,0
2014-04-09 05:30:00,20,19.992025186,0.00797481395183,0,0
2014-04-09 05:35:00,20,19.9918579941,0.00814200588177,0,0
2014-04-09 05:40:00,20,20.0060211757,0.00602117569202,0,0
2014-04-09 05:45:00,20,20.0087569986,0.00875699858896,0,0
2014-04-09 05:50:00,20,20.0092096683,0.00920966834613,0,0
2014-04-09 05:55:00,20,20.0092064727,0.00920647267725,0,0
2014-04-09 06:00:00,20,20.0091125589,0.00911255889423,0,0
2014-04-09 06:05:00,20,20.0090008945,0.00900089445376,0,0
2014-04-09 06:10:00,20,20.000802393,0.00080239304469,0,0
2014-04-09 06:15:00,20,19.9990899822,0.00091001779586,0,0
2014-04-09 06:20:00,20,19.9986742077,0.00132579234803,0,0
2014-04-09 06:25:00,20,19.9985180559,0.00148194408129,0,0
2014-04-09 06:30:00,20,19.9984142998,0.00158570019256,0,0
2014-04-09 06:35:00,20,19.9983215293,0.00167847073842,0,0
2014-04-09 06:40:00,20,20.0146519839,0.0146519839131,0,0
2014-04-09 06:45:00,20,20.0178053466,0.0178053466149,0,0
2014-04-09 06:50:00,20,20.0183257369,0.018325736914,0,0
2014-04-09 06:55:00,20,20.0183202054,0.0183202053599,0,0
2014-04-09 07:00:00,20,20.0182098077,0.0182098077016,0,0
2014-04-09 07:05:00,20,20.0045494225,0.00454942249474,0,0
2014-04-09 07:10:00,20,20.0017445304,0.00174453037252,0,0
2014-04-09 07:15:00,20,20.0011093923,0.0011093922976,0,0
2014-04-09 07:20:00,20,20.0009083154,0.000908315433872,0,0
2014-04-09 07:25:00,20,20.0007944522,0.000794452215608,0,0
2014-04-09 07:30:00,20,20.0006984918,0.000698491754175,0,0
2014-04-09 07:35:00,20,20.0285566919,0.0285566919217,0,0
2014-04-09 07:40:00,20,20.0339775267,0.0339775267052,0,0
2014-04-09 07:45:00,20,20.0349145787,0.0349145787123,0,0
2014-04-09 07:50:00,20,20.0349555717,0.0349555717382,0,0
2014-04-09 07:55:00,20,20.0348174518,0.0348174517742,0,0
2014-04-09 08:00:00,20,20.0346434872,0.0346434872223,0,0
2014-04-09 08:05:00,20,20.0424795807,0.0424795807432,0,0
2014-04-09 08:10:00,20,20.043876553,0.0438765529912,0,0
2014-04-09 08:15:00,20,20.0439865546,0.0439865545839,0,0
2014-04-09 08:20:00,20,20.0438391591,0.0438391590698,0,0
2014-04-09 08:25:00,20,20.0436401081,0.0436401081169,0,0
2014-04-09 08:30:00,20,20.0182746117,0.0182746117113,0,0
2014-04-09 08:35:00,20,20.0131097241,0.0131097241039,0,0
2014-04-09 08:40:00,20,20.0119819075,0.011981907523,0,0
2014-04-09 08:45:00,20,20.0116611263,0.0116611262542,0,0
2014-04-09 08:50:00,20,20.0115019061,0.0115019061257,0,0
2014-04-09 08:55:00,20,20.0113752589,0.0113752588534,0,0
2014-04-09 09:00:00,68,68.0058894887,0.00588948867886,0,108
2014-04-09 09:05:00,68,68.012612103,0.0126121030085,0,108
2014-04-09 09:10:00,68,68.0138714663,0.013871466306,0,108
2014-04-09 09:15:00,68,68.0140392262,0.0140392261748,0,108
2014-04-09 09:20:00,68,68.0139889148,0.0139889147606,0,108
2014-04-09 09:25:00,68,68.0138950789,0.0138950788756,0,108
2014-04-09 09:30:00,68,67.9636471427,0.0363528572831,0,108
2014-04-09 09:35:00,68,67.9536349987,0.0463650012857,0,108
2014-04-09 09:40:00,68,67.9516626916,0.0483373083809,0,108
2014-04-09 09:45:00,68,67.9512968727,0.0487031273464,0,108
2014-04-09 09:50:00,68,67.9512520385,0.048747961509,0,108
2014-04-09 09:55:00,68,67.9764430405,0.0235569595004,0,108
2014-04-09 10:00:00,77.6,77.5699170462,0.0300829538367,0,120
2014-04-09 10:05:00,77.6,77.571286188,0.0287138120479,0,120
2014-04-09 10:10:00,77.6,77.5715716576,0.0284283423814,0,120
2014-04-09 10:15:00,77.6,77.5716405669,0.028359433119,0,120
2014-04-09 10:20:00,77.6,77.5716661801,0.0283338199064,0,120
2014-04-09 10:25:00,77.6,77.5956206386,0.00437936144601,0,120
2014-04-09 10:30:00,77.6,77.6003899544,0.000389954397193,0,120
2014-04-09 10:35:00,77.6,77.6013257514,0.0013257514458,0,120
2014-04-09 10:40:00,77.6,77.6014955655,0.00149556551784,0,120
2014-04-09 10:45:00,77.6,77.6015123479,0.00151234794671,0,120
2014-04-09 10:50:00,77.6,77.6014985778,0.0014985778066,0,120
2014-04-09 10:55:00,77.6,77.5749124837,0.0250875162761,0,120
2014-04-09 11:00:00,79.52,79.9689088985,0.448908898501,0,132
2014-04-09 11:05:00,79.52,79.5917757772,0.0717757772014,0,132
2014-04-09 11:10:00,79.52,79.5164038848,0.00359611517584,0,132
2014-04-09 11:15:00,79.52,79.5013481632,0.0186518368149,0,132
2014-04-09 11:20:00,79.52,79.5036798622,0.0163201377994,0,132
2014-04-09 11:25:00,79.52,79.5041520443,0.0158479557213,0,132
2014-04-09 11:30:00,79.52,79.5042525374,0.0157474625562,0,132
2014-04-09 11:35:00,79.52,79.5042787298,0.0157212702045,0,132
2014-04-09 11:40:00,79.52,79.5043832009,0.0156167990985,0,132
2014-04-09 11:45:00,79.52,79.5045029282,0.01549707176,0,132
2014-04-09 11:50:00,79.52,79.5011141577,0.0188858423294,0,132
2014-04-09 11:55:00,79.52,79.5005276397,0.0194723602763,0,132
2014-04-09 12:00:00,79.904,79.5005018526,0.403498147414,0,132
2014-04-09 12:05:00,79.904,79.8076056341,0.0963943659384,0,132
2014-04-09 12:10:00,79.904,79.8690809299,0.0349190701129,0,132
2014-04-09 12:15:00,79.904,79.8814593741,0.0225406258999,0,132
2014-04-09 12:20:00,79.904,79.8638086424,0.0401913575718,0,132
2014-04-09 12:25:00,79.904,79.8603312559,0.0436687440851,0,132
2014-04-09 12:30:00,79.904,79.8596870102,0.0443129897725,0,132
2014-04-09 12:35:00,79.904,79.8596092061,0.0443907939217,0,132
2014-04-09 12:40:00,79.904,79.8596593152,0.0443406848345,0,132
2014-04-09 12:45:00,79.904,79.8803491721,0.0236508279129,0,132
2014-04-09 12:50:00,79.904,79.884582032,0.0194179680351,0,132
2014-04-09 12:55:00,79.904,79.8855250934,0.0184749065863,0,132
2014-04-09 13:00:00,79.9808,79.8858104218,0.0949895782078,0,132
2014-04-09 13:05:00,79.9808,79.9473677578,0.033432242217,0,132
2014-04-09 13:10:00,79.9808,79.95976815,0.0210318499944,0,132
2014-04-09 13:15:00,79.9808,79.9622774838,0.0185225161528,0,132
2014-04-09 13:20:00,79.9808,79.9628744733,0.0179255267184,0,132
2014-04-09 13:25:00,79.9808,79.9630888885,0.0177111115102,0,132
2014-04-09 13:30:00,79.9808,79.9632265053,0.0175734947029,0,132
2014-04-09 13:35:00,79.9808,79.9633484447,0.0174515552861,0,132
2014-04-09 13:40:00,79.9808,79.9481642974,0.0326357026263,0,132
2014-04-09 13:45:00,79.9808,79.9452067559,0.0355932441017,0,132
2014-04-09 13:50:00,79.9808,79.9446931296,0.036106870414,0,132
2014-04-09 13:55:00,79.9808,79.9446680277,0.0361319723303,0,132
2014-04-09 14:00:00,79.99616,79.9447406097,0.0514193902726,0,132
2014-04-09 14:05:00,79.99616,79.9571135579,0.039046442081,0,132
2014-04-09 14:10:00,79.99616,79.9467007794,0.0494592205898,0,132
2014-04-09 14:15:00,79.99616,79.944684096,0.051475904011,0,132
2014-04-09 14:20:00,79.99616,79.9443459668,0.051814033168,0,132
2014-04-09 14:25:00,79.99616,79.9443436669,0.0518163330552,0,132
2014-04-09 14:30:00,79.99616,79.9444088059,0.0517511940923,0,132
2014-04-09 14:35:00,79.99616,79.9444877347,0.0516722653228,0,132
2014-04-09 14:40:00,79.99616,79.9487768161,0.0473831838795,0,132
2014-04-09 14:45:00,79.99616,79.9497050459,0.0464549540749,0,132
2014-04-09 14:50:00,79.99616,79.9499617111,0.0461982889385,0,132
2014-04-09 14:55:00,79.99616,79.9500843539,0.0460756460872,0,132
2014-04-09 15:00:00,79.999232,79.9501804179,0.049051582078,0,132
2014-04-09 15:05:00,79.999232,79.966521078,0.0327109219795,0,132
2014-04-09 15:10:00,79.999232,79.9698694294,0.0293625705656,0,132
2014-04-09 15:15:00,79.999232,79.9706207442,0.0286112558368,0,132
2014-04-09 15:20:00,79.999232,79.9708528688,0.0283791311626,0,132
2014-04-09 15:25:00,79.999232,79.9709811316,0.0282508684059,0,132
2014-04-09 15:30:00,79.999232,79.97108855,0.0281434500365,0,132
2014-04-09 15:35:00,79.999232,79.9755488891,0.0236831108512,0,132
2014-04-09 15:40:00,79.999232,79.9765247775,0.0227072224635,0,132
2014-04-09 15:45:00,79.999232,79.9768040067,0.0224279933423,0,132
2014-04-09 15:50:00,79.999232,79.9769438126,0.0222881874226,0,132
2014-04-09 15:55:00,79.999232,79.9770555786,0.0221764214241,0,132
2014-04-09 16:00:00,79.9998464,79.9771615699,0.0226848300973,0,132
2014-04-09 16:05:00,79.9998464,79.9629312096,0.0369151904084,0,132
2014-04-09 16:10:00,79.9998464,79.9601629429,0.0396834571071,0,132
2014-04-09 16:15:00,79.9998464,79.9596858953,0.0401605047457,0,132
2014-04-09 16:20:00,79.9998464,79.9596669491,0.0401794508728,0,132
2014-04-09 16:25:00,79.9998464,79.9597396916,0.040106708446,0,132
2014-04-09 16:30:00,79.9998464,79.9596974555,0.0401489444655,0,132
2014-04-09 16:35:00,79.9998464,79.9597657311,0.0400806689403,0,132
2014-04-09 16:40:00,79.9998464,79.9598562451,0.0399901549293,0,132
2014-04-09 16:45:00,79.9998464,79.9599513246,0.0398950753692,0,132
2014-04-09 16:50:00,79.9998464,79.9600474364,0.0397989635961,0,132
2014-04-09 16:55:00,79.9998464,79.9601438734,0.0397025266365,0,132
2014-04-09 17:00:00,79.99996928,79.9695636098,0.0304056701975,0,132
2014-04-09 17:05:00,79.99996928,79.971624687,0.0283445929805,0,132
2014-04-09 17:10:00,79.99996928,79.9721165709,0.0278527090857,0,132
2014-04-09 17:15:00,79.99996928,79.9722947385,0.0276745415113,0,132
2014-04-09 17:20:00,79.99996928,79.9724101413,0.0275591387135,0,132
2014-04-09 17:25:00,79.99996928,79.967613829,0.0323554509759,0,132
2014-04-09 17:30:00,79.99996928,79.9667339303,0.0332353497468,0,132
2014-04-09 17:35:00,79.99996928,79.9666368987,0.0333323813434,0,132
2014-04-09 17:40:00,79.99996928,79.9666963889,0.0332728911075,0,132
2014-04-09 17:45:00,79.99996928,79.9667871972,0.0331820828129,0,132
2014-04-09 17:50:00,79.99996928,79.9668842968,0.0330849832207,0,132
2014-04-09 17:55:00,79.99996928,79.9998840052,8.52747587032e-005,0,132
2014-04-09 18:00:00,31.999993856,86.4289675765,54.4289737205,1,216
2014-04-09 18:05:00,31.999993856,86.4335484842,54.4335546282,1,216
2014-04-09 18:10:00,31.999993856,86.438119057,54.438125201,1,216
2014-04-09 18:15:00,31.999993856,86.4426792804,54.4426854244,1,216
2014-04-09 18:20:00,31.999993856,86.4472291396,54.4472352836,1,216
2014-04-09 18:25:00,31.999993856,86.4215143206,54.4215204646,1,216
2014-04-09 18:30:00,31.999993856,86.3958614005,54.3958675445,1,216
2014-04-09 18:35:00,31.999993856,86.3702701994,54.3702763434,1,216
2014-04-09 18:40:00,31.999993856,86.3447405381,54.3447466821,1,216
2014-04-09 18:45:00,31.999993856,86.319272238,54.319278382,1,216
2014-04-09 18:50:00,31.999993856,86.2833262235,54.2833323675,1,216
2014-04-09 18:55:00,31.999993856,86.2474663837,54.2474725277,1,216
2014-04-09 19:00:00,22.3999987712,22.7585653394,0.358566568189,0,228
2014-04-09 19:05:00,22.3999987712,22.7173135277,0.31731475654,0,228
2014-04-09 19:10:00,22.3999987712,22.7067150036,0.30671623239,0,228
2014-04-09 19:15:00,22.3999987712,22.7022328046,0.302234033356,0,228
2014-04-09 19:20:00,22.3999987712,23.0756329045,0.675634133281,0,228
2014-04-09 19:25:00,22.3999987712,23.1435464825,0.743547711339,0,228
2014-04-09 19:30:00,22.3999987712,23.1510867483,0.751087977065,0,228
2014-04-09 19:35:00,22.3999987712,23.1467844606,0.746785689358,0,228
2014-04-09 19:40:00,22.3999987712,23.1402467743,0.740248003104,0,228
2014-04-09 19:45:00,22.3999987712,23.1333732427,0.733374471518,0,228
2014-04-09 19:50:00,22.3999987712,22.6847640783,0.284765307102,0,228
2014-04-09 19:55:00,22.3999987712,22.5946506989,0.194651927707,0,228
2014-04-09 20:00:00,20.4799997542,20.05277515,0.42722460416,0,240
2014-04-09 20:05:00,20.4799997542,20.4368145794,0.0431851747776,0,240
2014-04-09 20:10:00,20.4799997542,20.5133293293,0.0333295751455,0,240
